A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/01/2026 - 12:32
D-AIXI,A350-941,nan,Lufthansa,False,22/01/2026 - 12:32
D-AIXH,A350-941,184,Lufthansa,False,22/01/2026 - 12:32
D-AIXJ,A350-941,209,Lufthansa,False,22/01/2026 - 12:32
D-AIXO,A350-941,314,Lufthansa,False,22/01/2026 - 12:32
SE-RSF,A350-941,nan,SAS Airlines,False,22/01/2026 - 12:32
RP-C3508,A350-941,nan,Philippine Airlines,False,22/01/2026 - 12:32
B-322H,A350-941,nan,Air China,False,22/01/2026 - 12:32
B-324X,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 12:32
JA04XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 12:32
N503DN,A350-941,149,Delta Air Lines,False,22/01/2026 - 12:32
B-LRA,A350-941,29,Cathay Pacific,True,22/01/2026 - 12:32
TC-LGG,A350-941,nan,Turkish Airlines,False,22/01/2026 - 12:32
TC-LGB,A350-941,nan,Turkish Airlines,False,22/01/2026 - 12:32
TC-LGI,A350-941,nan,Turkish Airlines,False,22/01/2026 - 12:32
N501DN,A350-941,115,Delta Air Lines,False,22/01/2026 - 12:32
VN-A892,A350-941,86,Vietnam Airlines,False,22/01/2026 - 12:32
B-LRE,A350-941,39,Cathay Pacific,False,22/01/2026 - 12:32
N512DN,A350-941,267,Delta Air Lines,True,22/01/2026 - 12:32
B-LRD,A350-941,38,Cathay Pacific,False,22/01/2026 - 12:32
B-LRM,A350-941,75,Cathay Pacific,False,22/01/2026 - 12:32
B-LRJ,A350-941,61,Cathay Pacific,True,22/01/2026 - 12:32
B-LRF,A350-941,46,Cathay Pacific,False,22/01/2026 - 12:32
B-LRS,A350-941,128,Cathay Pacific,False,22/01/2026 - 12:32
B-LRP,A350-941,101,Cathay Pacific,False,22/01/2026 - 12:32
EC-NGT,A350-941,366,Iberia Airlines,False,22/01/2026 - 12:32
EC-NJM,A350-941,nan,Iberia Airlines,False,22/01/2026 - 12:32
A6-XWC,A350-1041,nan,Etihad Airways,False,22/01/2026 - 12:32
OH-LWE,A350-941,23,Finnair,True,22/01/2026 - 12:32
OH-LWS,A350-941,nan,Finnair,False,22/01/2026 - 12:32
OH-LWB,A350-941,19,Finnair,False,22/01/2026 - 12:32
OH-LWK,A350-941,113,Finnair,False,22/01/2026 - 12:32
OH-LWN,A350-941,nan,Finnair,False,22/01/2026 - 12:32
VN-A890,A350-941,56,Vietnam Airlines,False,22/01/2026 - 12:32
B-1080,A350-941,nan,Air China,False,22/01/2026 - 12:32
9V-SHH,A350-941,nan,Singapore Airlines,False,22/01/2026 - 12:32
9V-SHW,A350-941,nan,Singapore Airlines,False,22/01/2026 - 12:32
G-XWBF,A350-1041,402,British Airways,False,22/01/2026 - 12:32
JA05XJ,A350-941,370,Japan Airlines,False,22/01/2026 - 12:32
G-XWBH,A350-1041,nan,British Airways,False,22/01/2026 - 12:32
N504DN,A350-941,160,Delta Air Lines,False,22/01/2026 - 12:32
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 12:32
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/01/2026 - 12:32
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/01/2026 - 12:32
9V-SGC,A350-941,nan,Singapore Airlines,False,22/01/2026 - 12:32
9V-SMD,A350-941,37,Singapore Airlines,False,22/01/2026 - 12:32
9V-SMA,A350-941,26,Singapore Airlines,False,22/01/2026 - 12:32
9V-SMT,A350-941,170,Singapore Airlines,False,22/01/2026 - 12:32
9V-SMS,A350-941,158,Singapore Airlines,False,22/01/2026 - 12:32
9V-SMM,A350-941,99,Singapore Airlines,False,22/01/2026 - 12:32
B-18915,A350-941,179,China Airlines,True,22/01/2026 - 12:32
B-305X,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 12:32
B-307C,A350-941,nan,Air China,False,22/01/2026 - 12:32
HL8079,A350-941,117,Asiana Airlines,False,22/01/2026 - 12:32
B-304N,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 12:32
B-18909,A350-941,138,China Airlines,False,22/01/2026 - 12:32
B-30A9,A350-941,nan,China Southern Airlines,False,22/01/2026 - 12:32
EC-MXV,A350-941,nan,Iberia Airlines,False,22/01/2026 - 12:32
B-30CE,A350-941,nan,China Southern Airlines,False,22/01/2026 - 12:32
HL8359,A350-941,nan,Asiana Airlines,False,22/01/2026 - 12:32
HL8361,A350-941,nan,Asiana Airlines,False,22/01/2026 - 12:32
B-30EA,A350-941,nan,China Southern Airlines,False,22/01/2026 - 12:32
F-HTYJ,A350-941,500,Air France,False,22/01/2026 - 12:32
F-HTYD,A350-941,381,Air France,False,22/01/2026 - 12:32
F-HTYF,A350-941,nan,Air France,False,22/01/2026 - 12:32
F-HTYP,A350-941,nan,Air France,False,22/01/2026 - 12:32
N509DN,A350-941,199,Delta Air Lines,False,22/01/2026 - 12:32
B-LRT,A350-941,137,Cathay Pacific,False,22/01/2026 - 12:32
B-LXF,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 12:32
B-LXK,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 12:32
B-LXL,A350-1041,306,Cathay Pacific,False,22/01/2026 - 12:32
B-LXP,A350-1041,503,Cathay Pacific,False,22/01/2026 - 12:32
N515DN,A350-941,404,Delta Air Lines,False,22/01/2026 - 12:32
A7-AOA,A350-1041,409,Qatar Airways,False,22/01/2026 - 12:32
A7-ALY,A350-941,nan,Qatar Airways,True,22/01/2026 - 12:32
A7-ALX,A350-941,126,Qatar Airways,False,22/01/2026 - 12:32
A7-ANL,A350-1041,nan,Qatar Airways,False,22/01/2026 - 12:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/01/2026 - 12:32
A7-ANK,A350-1041,332,Qatar Airways,False,22/01/2026 - 12:32
A7-ANF,A350-1041,161,Qatar Airways,False,22/01/2026 - 12:32
