A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/12/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,01/12/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,01/12/2023 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,01/12/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,01/12/2023 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,01/12/2023 - 20:09
B-320S,A350-941,nan,China Southern Airlines,False,01/12/2023 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,01/12/2023 - 20:09
B-324W,A350-941,nan,China Eastern Airlines,False,01/12/2023 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/12/2023 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,01/12/2023 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,01/12/2023 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,01/12/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,01/12/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,01/12/2023 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,01/12/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,01/12/2023 - 20:09
OH-LWP,A350-941,nan,Finnair,False,01/12/2023 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,01/12/2023 - 20:09
B-1083,A350-941,nan,Air China,False,01/12/2023 - 20:09
F-HHAV,A350-941,82,Air Caraïbes,False,01/12/2023 - 20:09
JA12XJ,A350-941,536,Japan Airlines,False,01/12/2023 - 20:09
9V-SHV,A350-941,nan,Singapore Airlines,False,01/12/2023 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,01/12/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,01/12/2023 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,01/12/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,01/12/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,01/12/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,01/12/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,01/12/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,01/12/2023 - 20:09
B-18912,A350-941,162,China Airlines,False,01/12/2023 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,01/12/2023 - 20:09
B-18918,A350-941,nan,China Airlines,False,01/12/2023 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,01/12/2023 - 20:09
F-HTYA,A350-941,nan,Air France,False,01/12/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,01/12/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,01/12/2023 - 20:09
F-HTYL,A350-941,nan,Air France,False,01/12/2023 - 20:09
F-HTYP,A350-941,nan,Air France,False,01/12/2023 - 20:09
F-HREY,A350-941,325,French Bee,False,01/12/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,01/12/2023 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,01/12/2023 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,01/12/2023 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,01/12/2023 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,01/12/2023 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,01/12/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,01/12/2023 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,01/12/2023 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/12/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,01/12/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,01/12/2023 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,01/12/2023 - 20:09
A7-ALJ,A350-941,25,Qatar Airways,False,01/12/2023 - 20:09
