A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/05/2025 - 04:17
SE-RSF,A350-941,nan,SAS Airlines,False,22/05/2025 - 04:17
B-322Z,A350-941,nan,Air China,False,22/05/2025 - 04:17
B-321J,A350-941,nan,China Eastern Airlines,False,22/05/2025 - 04:17
B-324X,A350-941,nan,China Eastern Airlines,False,22/05/2025 - 04:17
B-324S,A350-941,nan,China Southern Airlines,False,22/05/2025 - 04:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 04:17
B-LRA,A350-941,29,Cathay Pacific,False,22/05/2025 - 04:17
TC-LGE,A350-941,nan,Turkish Airlines,False,22/05/2025 - 04:17
TC-LGC,A350-941,nan,Turkish Airlines,False,22/05/2025 - 04:17
TC-LGI,A350-941,nan,Turkish Airlines,False,22/05/2025 - 04:17
JA08XJ,A350-941,nan,Japan Airlines,True,22/05/2025 - 04:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 04:17
B-LRN,A350-941,85,Cathay Pacific,False,22/05/2025 - 04:17
B-LRJ,A350-941,61,Cathay Pacific,True,22/05/2025 - 04:17
B-LRF,A350-941,46,Cathay Pacific,False,22/05/2025 - 04:17
A6-XWC,A350-1041,nan,Etihad Airways,False,22/05/2025 - 04:17
A6-XWA,A350-1041,nan,Etihad Airways,False,22/05/2025 - 04:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/05/2025 - 04:17
OH-LWH,A350-941,97,Finnair,False,22/05/2025 - 04:17
OH-LWL,A350-941,134,Finnair,False,22/05/2025 - 04:17
OH-LWI,A350-941,104,Finnair,True,22/05/2025 - 04:17
G-XWBE,A350-1041,nan,British Airways,False,22/05/2025 - 04:17
9V-SHA,A350-941,254,Singapore Airlines,False,22/05/2025 - 04:17
9V-SHE,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
9V-SHD,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
9V-SHS,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
9V-SHV,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
9V-SHU,A350-941,nan,Singapore Airlines,True,22/05/2025 - 04:17
9V-SHW,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
9V-SHM,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
G-XWBF,A350-1041,402,British Airways,False,22/05/2025 - 04:17
9V-SJE,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
N504DN,A350-941,160,Delta Air Lines,False,22/05/2025 - 04:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/05/2025 - 04:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/05/2025 - 04:17
B-18915,A350-941,179,China Airlines,False,22/05/2025 - 04:17
B-18908,A350-941,121,China Airlines,False,22/05/2025 - 04:17
N518DZ,A350-941,580,Delta Air Lines,True,22/05/2025 - 04:17
B-18907,A350-941,105,China Airlines,False,22/05/2025 - 04:17
B-18918,A350-941,nan,China Airlines,False,22/05/2025 - 04:17
B-18917,A350-941,208,China Airlines,True,22/05/2025 - 04:17
B-30C0,A350-941,nan,China Southern Airlines,True,22/05/2025 - 04:17
B-30F0,A350-941,nan,China Southern Airlines,False,22/05/2025 - 04:17
F-HTYH,A350-941,488,Air France,False,22/05/2025 - 04:17
F-HTYA,A350-941,nan,Air France,False,22/05/2025 - 04:17
F-HTYC,A350-941,359,Air France,False,22/05/2025 - 04:17
F-HTYD,A350-941,381,Air France,False,22/05/2025 - 04:17
F-HTYG,A350-941,479,Air France,False,22/05/2025 - 04:17
F-HTYQ,A350-941,nan,Air France,False,22/05/2025 - 04:17
DQ-FAI,A350-941,nan,Fiji Airways,True,22/05/2025 - 04:17
B-LRT,A350-941,137,Cathay Pacific,False,22/05/2025 - 04:17
B-LQA,A350-941,nan,Cathay Pacific,False,22/05/2025 - 04:17
B-LXK,A350-1041,nan,Cathay Pacific,False,22/05/2025 - 04:17
B-LQE,A350-941,nan,Cathay Pacific,False,22/05/2025 - 04:17
B-LQC,A350-941,nan,Cathay Pacific,False,22/05/2025 - 04:17
B-LXO,A350-1041,nan,Cathay Pacific,False,22/05/2025 - 04:17
G-XWBJ,A350-1041,nan,British Airways,False,22/05/2025 - 04:17
A7-ALW,A350-941,nan,Qatar Airways,False,22/05/2025 - 04:17
A7-ANK,A350-1041,332,Qatar Airways,False,22/05/2025 - 04:17
A7-ANR,A350-1041,nan,Qatar Airways,False,22/05/2025 - 04:17
A7-ALL,A350-941,36,Qatar Airways,False,22/05/2025 - 04:17
HS-THD,A350-941,95,Thai Airways,False,22/05/2025 - 04:17
HS-THG,A350-941,130,Thai Airways,False,22/05/2025 - 04:17
HS-THF,A350-941,123,Thai Airways,False,22/05/2025 - 04:17
A7-AMG,A350-941,nan,Qatar Airways,False,22/05/2025 - 04:17
A7-AMH,A350-941,nan,Qatar Airways,False,22/05/2025 - 04:17
A7-ALE,A350-941,8,Qatar Airways,False,22/05/2025 - 04:17
A7-ALB,A350-941,7,Qatar Airways,False,22/05/2025 - 04:17
F-HTRE,A350-941,nan,Air Caraïbes,False,22/05/2025 - 04:17
D-AIXB,A350-941,80,Lufthansa,False,22/05/2025 - 04:17
D-AIXA,A350-941,74,Lufthansa,False,22/05/2025 - 04:17
D-AIXE,A350-941,136,Lufthansa,False,22/05/2025 - 04:17
D-AIXK,A350-941,212,Lufthansa,False,22/05/2025 - 04:17
JA09XJ,A350-941,497,Japan Airlines,False,22/05/2025 - 04:17
N508DN,A350-941,190,Delta Air Lines,False,22/05/2025 - 04:17
VN-A890,A350-941,56,Vietnam Airlines,False,22/05/2025 - 04:17
G-VPOP,A350-1041,298,Virgin Atlantic,True,22/05/2025 - 04:17
9V-SGD,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
9V-SGC,A350-941,nan,Singapore Airlines,False,22/05/2025 - 04:17
9V-SMD,A350-941,37,Singapore Airlines,False,22/05/2025 - 04:17
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2025 - 04:17
9V-SMQ,A350-941,133,Singapore Airlines,False,22/05/2025 - 04:17
9V-SMT,A350-941,170,Singapore Airlines,False,22/05/2025 - 04:17
9V-SMM,A350-941,99,Singapore Airlines,False,22/05/2025 - 04:17
9V-SMJ,A350-941,81,Singapore Airlines,False,22/05/2025 - 04:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/05/2025 - 04:17
N519DN,A350-941,588,Delta Air Lines,False,22/05/2025 - 04:17
EC-NXD,A350-941,nan,Iberia Airlines,False,22/05/2025 - 04:17
N510DN,A350-941,204,Delta Air Lines,False,22/05/2025 - 04:17
EI-IFD,A350-941,nan,Italian Airways,False,22/05/2025 - 04:17
F-HREV,A350-941,nan,French Bee,False,22/05/2025 - 04:17
F-HREY,A350-941,325,French Bee,False,22/05/2025 - 04:17
F-HMIX,A350-1041,nan,French Bee,False,22/05/2025 - 04:17
N515DN,A350-941,404,Delta Air Lines,True,22/05/2025 - 04:17
