A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/11/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,10/11/2023 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,10/11/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,10/11/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,10/11/2023 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,10/11/2023 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,10/11/2023 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,10/11/2023 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,10/11/2023 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,10/11/2023 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,10/11/2023 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,10/11/2023 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,10/11/2023 - 04:11
B-326Y,A350-941,nan,Air China,False,10/11/2023 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,10/11/2023 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 04:11
N512DN,A350-941,267,Delta Air Lines,False,10/11/2023 - 04:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,10/11/2023 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,10/11/2023 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2023 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,10/11/2023 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/11/2023 - 04:11
OH-LWD,A350-941,22,Finnair,True,10/11/2023 - 04:11
OH-LWB,A350-941,19,Finnair,False,10/11/2023 - 04:11
OH-LWO,A350-941,nan,Finnair,False,10/11/2023 - 04:11
OH-LWP,A350-941,nan,Finnair,False,10/11/2023 - 04:11
OH-LWR,A350-941,nan,Finnair,False,10/11/2023 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,10/11/2023 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 04:11
B-1083,A350-941,nan,Air China,False,10/11/2023 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,10/11/2023 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,10/11/2023 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,10/11/2023 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,10/11/2023 - 04:11
