A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,22/08/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,22/08/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,22/08/2024 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,True,22/08/2024 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,22/08/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2024 - 04:12
B-322H,A350-941,nan,Air China,False,22/08/2024 - 04:12
B-321J,A350-941,nan,China Eastern Airlines,False,22/08/2024 - 04:12
B-321M,A350-941,nan,Air China,False,22/08/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,22/08/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,22/08/2024 - 04:12
EC-NOI,A350-941,448,World2fly,False,22/08/2024 - 04:12
B-327V,A350-941,nan,Air China,False,22/08/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 04:12
VN-A898,A350-941,nan,Vietnam Airlines,False,22/08/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,22/08/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,22/08/2024 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,22/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,22/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,22/08/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,22/08/2024 - 04:12
OH-LWR,A350-941,nan,Finnair,False,22/08/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,22/08/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
