A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,25/12/2022 - 00:46
G-VJAM,A350-1041,336,Virgin,False,25/12/2022 - 00:46
9V-SMP,A350-941,122,Singapore Airlines,False,25/12/2022 - 00:46
9V-SMK,A350-941,84,Singapore Airlines,False,25/12/2022 - 00:46
9V-SMO,A350-941,116,Singapore Airlines,False,25/12/2022 - 00:46
D-AIXA,A350-941,74,Lufthansa,False,25/12/2022 - 00:46
D-AIXH,A350-941,184,Lufthansa,False,25/12/2022 - 00:46
D-AIXG,A350-941,174,Lufthansa,False,25/12/2022 - 00:46
G-XWBB,A350-1041,340,British Airways,False,25/12/2022 - 00:46
B-18906,A350-941,92,China Airlines,False,25/12/2022 - 00:46
F-HTYI,A350-941,491,Air France,False,25/12/2022 - 00:46
F-HTYB,A350-941,349,Air France,False,25/12/2022 - 00:46
F-HTYE,A350-941,407,Air France,False,25/12/2022 - 00:46
F-HTYG,A350-941,479,Air France,False,25/12/2022 - 00:46
F-HREU,A350-941,5,French Bee,False,25/12/2022 - 00:46
HL7578,A350-941,144,Asiana Airlines,False,25/12/2022 - 00:46
N506DN,A350-941,175,Delta,False,25/12/2022 - 00:46
B-LRE,A350-941,39,Cathay Pacific,True,25/12/2022 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,25/12/2022 - 00:46
B-LRO,A350-941,93,Cathay Pacific,False,25/12/2022 - 00:46
OH-LWG,A350-941,51,Finnair,False,25/12/2022 - 00:46
OH-LWH,A350-941,97,Finnair,False,25/12/2022 - 00:46
OH-LWC,A350-941,20,Finnair,False,25/12/2022 - 00:46
OH-LWL,A350-941,134,Finnair,False,25/12/2022 - 00:46
A7-ANK,A350-1041,332,Qatar,False,25/12/2022 - 00:46
9V-SHL,A350-941,371,Singapore Airlines,False,25/12/2022 - 00:46
9V-SHK,A350-941,369,Singapore Airlines,False,25/12/2022 - 00:46
G-XWBF,A350-1041,402,British Airways,True,25/12/2022 - 00:46
A7-ALQ,A350-941,76,Qatar,False,25/12/2022 - 00:46
A7-AMJ,A350-941,237,Qatar,False,25/12/2022 - 00:46
