A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,14/08/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,14/08/2025 - 12:27
B-320S,A350-941,nan,China Southern Airlines,False,14/08/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,14/08/2025 - 12:27
B-324X,A350-941,nan,China Eastern Airlines,False,14/08/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,14/08/2025 - 12:27
TC-LGE,A350-941,nan,Turkish Airlines,False,14/08/2025 - 12:27
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2025 - 12:27
TC-LGD,A350-941,nan,Turkish Airlines,False,14/08/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,14/08/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,14/08/2025 - 12:27
B-327V,A350-941,nan,Air China,False,14/08/2025 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 12:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 12:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 12:27
B-LRK,A350-941,70,Cathay Pacific,False,14/08/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,True,14/08/2025 - 12:27
B-LRM,A350-941,75,Cathay Pacific,False,14/08/2025 - 12:27
B-LRN,A350-941,85,Cathay Pacific,True,14/08/2025 - 12:27
B-LRF,A350-941,46,Cathay Pacific,False,14/08/2025 - 12:27
B-LRP,A350-941,101,Cathay Pacific,False,14/08/2025 - 12:27
OH-LWS,A350-941,nan,Finnair,False,14/08/2025 - 12:27
OH-LWA,A350-941,18,Finnair,True,14/08/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,14/08/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,14/08/2025 - 12:27
9V-SHD,A350-941,nan,Singapore Airlines,False,14/08/2025 - 12:27
9V-SHP,A350-941,nan,Singapore Airlines,False,14/08/2025 - 12:27
9V-SHW,A350-941,nan,Singapore Airlines,False,14/08/2025 - 12:27
9V-SHK,A350-941,nan,Singapore Airlines,True,14/08/2025 - 12:27
9V-SHO,A350-941,nan,Singapore Airlines,False,14/08/2025 - 12:27
9V-SJB,A350-941,nan,Singapore Airlines,False,14/08/2025 - 12:27
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/08/2025 - 12:27
B-18901,A350-941,49,China Airlines,False,14/08/2025 - 12:27
B-304D,A350-941,nan,China Eastern Airlines,False,14/08/2025 - 12:27
B-307C,A350-941,nan,Air China,False,14/08/2025 - 12:27
HL8079,A350-941,117,Asiana Airlines,False,14/08/2025 - 12:27
B-18909,A350-941,138,China Airlines,False,14/08/2025 - 12:27
B-307Y,A350-941,nan,China Eastern Airlines,False,14/08/2025 - 12:27
B-308C,A350-941,nan,Air China,False,14/08/2025 - 12:27
B-309W,A350-941,nan,China Southern Airlines,False,14/08/2025 - 12:27
B-18907,A350-941,105,China Airlines,False,14/08/2025 - 12:27
B-18918,A350-941,nan,China Airlines,False,14/08/2025 - 12:27
B-18917,A350-941,208,China Airlines,False,14/08/2025 - 12:27
B-30CE,A350-941,nan,China Southern Airlines,False,14/08/2025 - 12:27
B-30AL,A350-941,nan,China Southern Airlines,False,14/08/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 12:27
HL8361,A350-941,nan,Asiana Airlines,False,14/08/2025 - 12:27
F-HTYB,A350-941,349,Air France,False,14/08/2025 - 12:27
F-HTYN,A350-941,nan,Air France,False,14/08/2025 - 12:27
B-LRT,A350-941,137,Cathay Pacific,False,14/08/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,14/08/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,14/08/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,True,14/08/2025 - 12:27
B-LQF,A350-941,nan,Cathay Pacific,False,14/08/2025 - 12:27
B-LQE,A350-941,nan,Cathay Pacific,False,14/08/2025 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,False,14/08/2025 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,14/08/2025 - 12:27
G-XWBI,A350-1041,nan,British Airways,False,14/08/2025 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,14/08/2025 - 12:27
A7-ALX,A350-941,126,Qatar Airways,False,14/08/2025 - 12:27
A7-ALV,A350-941,106,Qatar Airways,True,14/08/2025 - 12:27
A7-ANL,A350-1041,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ANI,A350-1041,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ANE,A350-1041,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,14/08/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,14/08/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,14/08/2025 - 12:27
A7-ALP,A350-941,69,Qatar Airways,False,14/08/2025 - 12:27
A7-ALL,A350-941,36,Qatar Airways,False,14/08/2025 - 12:27
HS-THH,A350-941,142,Thai Airways,False,14/08/2025 - 12:27
HS-THF,A350-941,123,Thai Airways,False,14/08/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,14/08/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,True,14/08/2025 - 12:27
A7-ALB,A350-941,7,Qatar Airways,False,14/08/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,14/08/2025 - 12:27
A7-ALF,A350-941,11,Qatar Airways,False,14/08/2025 - 12:27
A7-ALG,A350-941,13,Qatar Airways,False,14/08/2025 - 12:27
D-AIXA,A350-941,74,Lufthansa,False,14/08/2025 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,14/08/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,14/08/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,14/08/2025 - 12:27
D-AIXL,A350-941,255,Lufthansa,False,14/08/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,14/08/2025 - 12:27
N502DN,A350-941,135,Delta Air Lines,False,14/08/2025 - 12:27
B-1083,A350-941,nan,Air China,False,14/08/2025 - 12:27
B-1081,A350-941,nan,Air China,False,14/08/2025 - 12:27
9V-SGB,A350-941,nan,Singapore Airlines,False,14/08/2025 - 12:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,True,14/08/2025 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,14/08/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,14/08/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,14/08/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,14/08/2025 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,14/08/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,14/08/2025 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/08/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,14/08/2025 - 12:27
F-HREY,A350-941,325,French Bee,False,14/08/2025 - 12:27
