A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/01/2026 - 12:38
D-AIXG,A350-941,174,Lufthansa,False,29/01/2026 - 12:38
D-AIXQ,A350-941,427,Lufthansa,False,29/01/2026 - 12:38
D-AIXP,A350-941,390,Lufthansa,False,29/01/2026 - 12:38
D-AIXJ,A350-941,209,Lufthansa,False,29/01/2026 - 12:38
D-AIXN,A350-941,292,Lufthansa,False,29/01/2026 - 12:38
D-AIXM,A350-941,287,Lufthansa,False,29/01/2026 - 12:38
N505DN,A350-941,164,Delta Air Lines,False,29/01/2026 - 12:38
B-322H,A350-941,nan,Air China,False,29/01/2026 - 12:38
B-324W,A350-941,nan,China Eastern Airlines,False,29/01/2026 - 12:38
JA02XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 12:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 12:38
N508DN,A350-941,190,Delta Air Lines,False,29/01/2026 - 12:38
TC-LGH,A350-941,nan,Turkish Airlines,False,29/01/2026 - 12:38
JA08XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 12:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 12:38
B-LRE,A350-941,39,Cathay Pacific,False,29/01/2026 - 12:38
B-LRD,A350-941,38,Cathay Pacific,False,29/01/2026 - 12:38
B-LRB,A350-941,32,Cathay Pacific,False,29/01/2026 - 12:38
B-LRM,A350-941,75,Cathay Pacific,False,29/01/2026 - 12:38
B-LRS,A350-941,128,Cathay Pacific,False,29/01/2026 - 12:38
B-LRR,A350-941,119,Cathay Pacific,False,29/01/2026 - 12:38
B-LRP,A350-941,101,Cathay Pacific,False,29/01/2026 - 12:38
A6-XWC,A350-1041,nan,Etihad Airways,False,29/01/2026 - 12:38
OH-LWG,A350-941,51,Finnair,False,29/01/2026 - 12:38
OH-LWB,A350-941,19,Finnair,False,29/01/2026 - 12:38
OH-LWO,A350-941,nan,Finnair,False,29/01/2026 - 12:38
OH-LWK,A350-941,113,Finnair,False,29/01/2026 - 12:38
OH-LWN,A350-941,nan,Finnair,False,29/01/2026 - 12:38
JA15XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 12:38
B-1083,A350-941,nan,Air China,False,29/01/2026 - 12:38
B-1080,A350-941,nan,Air China,False,29/01/2026 - 12:38
9V-SHA,A350-941,254,Singapore Airlines,False,29/01/2026 - 12:38
9V-SHF,A350-941,nan,Singapore Airlines,False,29/01/2026 - 12:38
9V-SHV,A350-941,nan,Singapore Airlines,False,29/01/2026 - 12:38
9V-SHK,A350-941,nan,Singapore Airlines,False,29/01/2026 - 12:38
G-XWBF,A350-1041,402,British Airways,False,29/01/2026 - 12:38
9V-SJA,A350-941,nan,Singapore Airlines,False,29/01/2026 - 12:38
