A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/07/2026 - 20:49
SE-RSC,A350-941,nan,SAS Airlines,True,05/07/2026 - 20:49
SE-RSF,A350-941,nan,SAS Airlines,True,05/07/2026 - 20:49
B-322Z,A350-941,nan,Air China,False,05/07/2026 - 20:49
B-321J,A350-941,nan,China Eastern Airlines,False,05/07/2026 - 20:49
B-321N,A350-941,458,Air China,False,05/07/2026 - 20:49
B-324S,A350-941,nan,China Southern Airlines,False,05/07/2026 - 20:49
TC-LGC,A350-941,nan,Turkish Airlines,False,05/07/2026 - 20:49
N501DN,A350-941,115,Delta Air Lines,False,05/07/2026 - 20:49
EC-NOI,A350-941,448,World2fly,False,05/07/2026 - 20:49
B-LRB,A350-941,32,Cathay Pacific,False,05/07/2026 - 20:49
B-LRM,A350-941,75,Cathay Pacific,False,05/07/2026 - 20:49
B-LRJ,A350-941,61,Cathay Pacific,False,05/07/2026 - 20:49
B-LRS,A350-941,128,Cathay Pacific,True,05/07/2026 - 20:49
A6-XWA,A350-1041,nan,Etihad Airways,True,05/07/2026 - 20:49
OH-LWG,A350-941,51,Finnair,False,05/07/2026 - 20:49
OH-LWE,A350-941,23,Finnair,False,05/07/2026 - 20:49
OH-LWP,A350-941,nan,Finnair,True,05/07/2026 - 20:49
9V-SHS,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
9V-SHV,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
9V-SHY,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
9V-SJA,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
B-18902,A350-941,57,China Airlines,False,05/07/2026 - 20:49
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/07/2026 - 20:49
B-18901,A350-941,49,China Airlines,False,05/07/2026 - 20:49
B-18915,A350-941,179,China Airlines,False,05/07/2026 - 20:49
B-18912,A350-941,162,China Airlines,False,05/07/2026 - 20:49
