A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,03/09/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,03/09/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,03/09/2025 - 04:14
B-321N,A350-941,458,Air China,False,03/09/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,03/09/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,03/09/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,03/09/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,03/09/2025 - 04:14
B-327V,A350-941,nan,Air China,False,03/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,03/09/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,03/09/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,03/09/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,03/09/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,03/09/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,03/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/09/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,03/09/2025 - 04:14
OH-LWF,A350-941,28,Finnair,False,03/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,03/09/2025 - 04:14
B-18901,A350-941,49,China Airlines,True,03/09/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,03/09/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,03/09/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,03/09/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,03/09/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,03/09/2025 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,03/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,03/09/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 04:14
HL8359,A350-941,nan,Asiana Airlines,False,03/09/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,03/09/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,03/09/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,03/09/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,03/09/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,03/09/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,03/09/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,True,03/09/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,03/09/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,True,03/09/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,03/09/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,03/09/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,03/09/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,03/09/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,03/09/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,03/09/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,03/09/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,03/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,03/09/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,03/09/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,03/09/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,03/09/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,03/09/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,03/09/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,03/09/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,03/09/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,03/09/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,03/09/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,03/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,03/09/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,03/09/2025 - 04:14
B-1082,A350-941,nan,Air China,False,03/09/2025 - 04:14
B-1080,A350-941,nan,Air China,False,03/09/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,03/09/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,True,03/09/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,03/09/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,03/09/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,03/09/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,03/09/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,03/09/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,03/09/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,03/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,03/09/2025 - 04:14
