A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,22/06/2023 - 00:49
B-LRL,A350-941,72,Cathay Pacific,False,22/06/2023 - 00:49
B-LRJ,A350-941,61,Cathay Pacific,False,22/06/2023 - 00:49
B-LRQ,A350-941,109,Cathay Pacific,True,22/06/2023 - 00:49
OH-LWC,A350-941,20,Finnair,False,22/06/2023 - 00:49
OH-LWD,A350-941,22,Finnair,False,22/06/2023 - 00:49
OH-LWE,A350-941,23,Finnair,False,22/06/2023 - 00:49
OH-LWB,A350-941,19,Finnair,False,22/06/2023 - 00:49
G-XWBE,A350-1041,386,British Airways,False,22/06/2023 - 00:49
9V-SHN,A350-941,385,Singapore Airlines,False,22/06/2023 - 00:49
B-18903,A350-941,66,China Airlines,False,22/06/2023 - 00:49
B-18906,A350-941,92,China Airlines,False,22/06/2023 - 00:49
B-18907,A350-941,105,China Airlines,False,22/06/2023 - 00:49
F-HTYB,A350-941,349,Air France,False,22/06/2023 - 00:49
B-LRX,A350-941,155,Cathay Pacific,False,22/06/2023 - 00:49
B-LRV,A350-941,154,Cathay Pacific,False,22/06/2023 - 00:49
A7-ALX,A350-941,126,Qatar,False,22/06/2023 - 00:49
A7-ANF,A350-1041,161,Qatar,False,22/06/2023 - 00:49
A7-AND,A350-1041,125,Qatar,False,22/06/2023 - 00:49
A7-AML,A350-941,257,Qatar,False,22/06/2023 - 00:49
D-AIXD,A350-941,127,Lufthansa,False,22/06/2023 - 00:49
D-AIXI,A350-941,202,Lufthansa,False,22/06/2023 - 00:49
D-AIXH,A350-941,184,Lufthansa,False,22/06/2023 - 00:49
D-AIXK,A350-941,212,Lufthansa,False,22/06/2023 - 00:49
D-AIXJ,A350-941,209,Lufthansa,False,22/06/2023 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,22/06/2023 - 00:49
D-AIXM,A350-941,287,Lufthansa,False,22/06/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,22/06/2023 - 00:49
VN-A892,A350-941,86,Vietnam Airlines,False,22/06/2023 - 00:49
VN-A893,A350-941,129,Vietnam Airlines,False,22/06/2023 - 00:49
VN-A894,A350-941,150,Vietnam Airlines,False,22/06/2023 - 00:49
VN-A890,A350-941,56,Vietnam Airlines,False,22/06/2023 - 00:49
9V-SMF,A350-941,54,Singapore Airlines,False,22/06/2023 - 00:49
9V-SMP,A350-941,122,Singapore Airlines,False,22/06/2023 - 00:49
F-HREV,A350-941,193,French Bee,False,22/06/2023 - 00:49
