A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/12/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,06/12/2024 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,06/12/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,06/12/2024 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,06/12/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,06/12/2024 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,06/12/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,06/12/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,06/12/2024 - 16:14
B-322Y,A350-941,nan,Air China,False,06/12/2024 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,06/12/2024 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,06/12/2024 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,06/12/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,06/12/2024 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,06/12/2024 - 16:14
B-LRG,A350-941,53,Cathay Pacific,False,06/12/2024 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2024 - 16:14
OH-LWH,A350-941,97,Finnair,False,06/12/2024 - 16:14
OH-LWC,A350-941,20,Finnair,False,06/12/2024 - 16:14
OH-LWF,A350-941,28,Finnair,False,06/12/2024 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,06/12/2024 - 16:14
OH-LWB,A350-941,19,Finnair,False,06/12/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,06/12/2024 - 16:14
OH-LWL,A350-941,134,Finnair,False,06/12/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,06/12/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,06/12/2024 - 16:14
B-1082,A350-941,nan,Air China,False,06/12/2024 - 16:14
B-1083,A350-941,nan,Air China,False,06/12/2024 - 16:14
B-1081,A350-941,nan,Air China,False,06/12/2024 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,True,06/12/2024 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,06/12/2024 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,06/12/2024 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,06/12/2024 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/12/2024 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/12/2024 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,06/12/2024 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,06/12/2024 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,06/12/2024 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,06/12/2024 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/12/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,06/12/2024 - 16:14
B-18912,A350-941,162,China Airlines,False,06/12/2024 - 16:14
B-18908,A350-941,121,China Airlines,False,06/12/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,06/12/2024 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,06/12/2024 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,06/12/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,06/12/2024 - 16:14
F-HTYA,A350-941,nan,Air France,False,06/12/2024 - 16:14
F-HTYG,A350-941,479,Air France,False,06/12/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,06/12/2024 - 16:14
F-HTYN,A350-941,nan,Air France,False,06/12/2024 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,06/12/2024 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,06/12/2024 - 16:14
DQ-FAI,A350-941,nan,Fiji Airways,False,06/12/2024 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,06/12/2024 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,06/12/2024 - 16:14
G-XWBJ,A350-1041,nan,British Airways,False,06/12/2024 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,06/12/2024 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,06/12/2024 - 16:14
A7-ANG,A350-1041,nan,Qatar Airways,False,06/12/2024 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,06/12/2024 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,06/12/2024 - 16:14
HS-THG,A350-941,130,Thai Airways,False,06/12/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,True,06/12/2024 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,True,06/12/2024 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,06/12/2024 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,06/12/2024 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,06/12/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,06/12/2024 - 16:14
