A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/05/2025 - 04:16
SE-RSF,A350-941,nan,SAS Airlines,False,15/05/2025 - 04:16
B-321M,A350-941,nan,Air China,False,15/05/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 04:16
B-324W,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,False,15/05/2025 - 04:16
TC-LGC,A350-941,nan,Turkish Airlines,False,15/05/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 04:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 04:16
B-LRD,A350-941,38,Cathay Pacific,False,15/05/2025 - 04:16
B-LRL,A350-941,72,Cathay Pacific,False,15/05/2025 - 04:16
B-LRJ,A350-941,61,Cathay Pacific,False,15/05/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,15/05/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,15/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/05/2025 - 04:16
OH-LWG,A350-941,51,Finnair,False,15/05/2025 - 04:16
OH-LWF,A350-941,28,Finnair,False,15/05/2025 - 04:16
OH-LWL,A350-941,134,Finnair,False,15/05/2025 - 04:16
9V-SHB,A350-941,nan,Singapore Airlines,False,15/05/2025 - 04:16
9V-SHD,A350-941,nan,Singapore Airlines,False,15/05/2025 - 04:16
9V-SHG,A350-941,nan,Singapore Airlines,False,15/05/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,15/05/2025 - 04:16
9V-SHL,A350-941,nan,Singapore Airlines,False,15/05/2025 - 04:16
EC-NLP,A350-941,nan,Iberia Airlines,False,15/05/2025 - 04:16
B-18902,A350-941,57,China Airlines,True,15/05/2025 - 04:16
B-18905,A350-941,73,China Airlines,False,15/05/2025 - 04:16
B-18912,A350-941,162,China Airlines,False,15/05/2025 - 04:16
B-306Y,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 04:16
B-304N,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 04:16
B-307Y,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 04:16
B-308C,A350-941,nan,Air China,False,15/05/2025 - 04:16
N518DZ,A350-941,580,Delta Air Lines,False,15/05/2025 - 04:16
B-18907,A350-941,105,China Airlines,False,15/05/2025 - 04:16
B-18917,A350-941,208,China Airlines,False,15/05/2025 - 04:16
B-30EA,A350-941,nan,China Southern Airlines,False,15/05/2025 - 04:16
F-HTYD,A350-941,381,Air France,True,15/05/2025 - 04:16
F-HTYF,A350-941,nan,Air France,False,15/05/2025 - 04:16
F-HTYG,A350-941,479,Air France,False,15/05/2025 - 04:16
F-HTYL,A350-941,nan,Air France,False,15/05/2025 - 04:16
F-HTYN,A350-941,nan,Air France,False,15/05/2025 - 04:16
DQ-FAI,A350-941,nan,Fiji Airways,False,15/05/2025 - 04:16
B-LXB,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 04:16
B-LXM,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 04:16
B-LQE,A350-941,nan,Cathay Pacific,True,15/05/2025 - 04:16
G-XWBK,A350-1041,nan,British Airways,False,15/05/2025 - 04:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/05/2025 - 04:16
A7-ANC,A350-1041,nan,Qatar Airways,False,15/05/2025 - 04:16
