A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,24/10/2022 - 12:25
D-AIXI,A350-941,202,Lufthansa,False,24/10/2022 - 12:25
D-AIXK,A350-941,212,Lufthansa,False,24/10/2022 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,24/10/2022 - 12:25
N505DN,A350-941,164,Delta,False,24/10/2022 - 12:25
B-321N,A350-941,458,Air China,False,24/10/2022 - 12:25
N501DN,A350-941,115,Delta,False,24/10/2022 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,24/10/2022 - 12:25
N512DN,A350-941,267,Delta,False,24/10/2022 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,True,24/10/2022 - 12:25
EC-NGT,A350-941,366,Iberia,True,24/10/2022 - 12:25
OH-LWG,A350-941,51,Finnair,False,24/10/2022 - 12:25
OH-LWE,A350-941,23,Finnair,False,24/10/2022 - 12:25
OH-LWB,A350-941,19,Finnair,False,24/10/2022 - 12:25
F-HHAV,A350-941,82,French West,False,24/10/2022 - 12:25
9V-SHP,A350-941,436,Singapore Airlines,False,24/10/2022 - 12:25
9V-SHN,A350-941,385,Singapore Airlines,False,24/10/2022 - 12:25
N504DN,A350-941,160,Delta,False,24/10/2022 - 12:25
B-18905,A350-941,73,China Airlines,False,24/10/2022 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,24/10/2022 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,24/10/2022 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,24/10/2022 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,24/10/2022 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,24/10/2022 - 12:25
F-HTYI,A350-941,491,Air France,False,24/10/2022 - 12:25
F-HTYE,A350-941,407,Air France,False,24/10/2022 - 12:25
F-HTYF,A350-941,422,Air France,False,24/10/2022 - 12:25
F-HTYK,A350-941,502,Air France,False,24/10/2022 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,24/10/2022 - 12:25
B-LXF,A350-1041,233,Cathay Pacific,False,24/10/2022 - 12:25
A7-ALU,A350-941,100,Qatar,False,24/10/2022 - 12:25
A7-ALM,A350-941,42,Qatar,True,24/10/2022 - 12:25
HS-THH,A350-941,142,Thai Airways,True,24/10/2022 - 12:25
A7-AMJ,A350-941,237,Qatar,True,24/10/2022 - 12:25
A7-AML,A350-941,257,Qatar,False,24/10/2022 - 12:25
