A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,16/07/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,True,16/07/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,16/07/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,16/07/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,16/07/2023 - 08:11
B-18907,A350-941,105,China Airlines,False,16/07/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,16/07/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,16/07/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,16/07/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,16/07/2023 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,False,16/07/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,16/07/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,16/07/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,16/07/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,16/07/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,True,16/07/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,16/07/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,16/07/2023 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,16/07/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,16/07/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,16/07/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,16/07/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,16/07/2023 - 08:11
