A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/08/2023 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,08/08/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,08/08/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,08/08/2023 - 20:09
N505DN,A350-941,164,Delta,False,08/08/2023 - 20:09
N503DN,A350-941,149,Delta,False,08/08/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,08/08/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,08/08/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,08/08/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,08/08/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,08/08/2023 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,08/08/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,08/08/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,08/08/2023 - 20:09
F-HNET,A350-941,91,French West,False,08/08/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,08/08/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,True,08/08/2023 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,08/08/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,08/08/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,08/08/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,08/08/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,08/08/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,08/08/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,08/08/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,08/08/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,08/08/2023 - 20:09
A7-ALS,A350-941,83,Qatar,True,08/08/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,08/08/2023 - 20:09
A7-ALM,A350-941,42,Qatar,False,08/08/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,08/08/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,08/08/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,08/08/2023 - 20:09
A7-ALI,A350-941,21,Qatar,False,08/08/2023 - 20:09
