A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/05/2025 - 20:13
B-321M,A350-941,nan,Air China,False,21/05/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,21/05/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,21/05/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,21/05/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,21/05/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,21/05/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,21/05/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,21/05/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,True,21/05/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,True,21/05/2025 - 20:13
B-LRR,A350-941,119,Cathay Pacific,False,21/05/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,21/05/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,True,21/05/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,21/05/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,21/05/2025 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,21/05/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,21/05/2025 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,21/05/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/05/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,21/05/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,21/05/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,21/05/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,21/05/2025 - 20:13
B-304D,A350-941,nan,China Eastern Airlines,False,21/05/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,21/05/2025 - 20:13
B-308C,A350-941,nan,Air China,False,21/05/2025 - 20:13
B-308T,A350-941,nan,China Southern Airlines,False,21/05/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,21/05/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,21/05/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,21/05/2025 - 20:13
