A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,08/06/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,08/06/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,08/06/2023 - 20:08
N501DN,A350-941,115,Delta,False,08/06/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,08/06/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,08/06/2023 - 20:08
N502DN,A350-941,135,Delta,False,08/06/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,08/06/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,08/06/2023 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,08/06/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,08/06/2023 - 20:08
F-HHAV,A350-941,82,French West,False,08/06/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,08/06/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,True,08/06/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,08/06/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,08/06/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,08/06/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,08/06/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,08/06/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,08/06/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,08/06/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,08/06/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,08/06/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,08/06/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,08/06/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,08/06/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,08/06/2023 - 20:08
