A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,10/06/2025 - 01:04
SE-RSE,A350-941,nan,SAS Airlines,False,10/06/2025 - 01:04
TC-LGF,A350-941,nan,Turkish Airlines,False,10/06/2025 - 01:04
TC-LGC,A350-941,nan,Turkish Airlines,False,10/06/2025 - 01:04
TC-LGB,A350-941,nan,Turkish Airlines,False,10/06/2025 - 01:04
TC-LGI,A350-941,nan,Turkish Airlines,False,10/06/2025 - 01:04
B-326Y,A350-941,nan,Air China,False,10/06/2025 - 01:04
JA08XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 01:04
B-LRN,A350-941,85,Cathay Pacific,False,10/06/2025 - 01:04
B-LRP,A350-941,101,Cathay Pacific,False,10/06/2025 - 01:04
EC-NJM,A350-941,nan,Iberia Airlines,False,10/06/2025 - 01:04
OH-LWH,A350-941,97,Finnair,False,10/06/2025 - 01:04
OH-LWC,A350-941,20,Finnair,False,10/06/2025 - 01:04
OH-LWF,A350-941,28,Finnair,False,10/06/2025 - 01:04
EC-NIS,A350-941,406,Iberia Airlines,False,10/06/2025 - 01:04
OH-LWB,A350-941,19,Finnair,False,10/06/2025 - 01:04
OH-LWA,A350-941,18,Finnair,False,10/06/2025 - 01:04
OH-LWK,A350-941,113,Finnair,False,10/06/2025 - 01:04
OH-LWL,A350-941,134,Finnair,False,10/06/2025 - 01:04
OH-LWM,A350-941,nan,Finnair,False,10/06/2025 - 01:04
OH-LWI,A350-941,104,Finnair,False,10/06/2025 - 01:04
JA12XJ,A350-941,536,Japan Airlines,True,10/06/2025 - 01:04
G-XWBE,A350-1041,nan,British Airways,False,10/06/2025 - 01:04
9V-SHC,A350-941,nan,Singapore Airlines,False,10/06/2025 - 01:04
9V-SHB,A350-941,nan,Singapore Airlines,False,10/06/2025 - 01:04
9V-SHD,A350-941,nan,Singapore Airlines,False,10/06/2025 - 01:04
9V-SHI,A350-941,322,Singapore Airlines,False,10/06/2025 - 01:04
9V-SHT,A350-941,nan,Singapore Airlines,False,10/06/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,False,10/06/2025 - 01:04
EC-NLP,A350-941,nan,Iberia Airlines,False,10/06/2025 - 01:04
9V-SJE,A350-941,nan,Singapore Airlines,False,10/06/2025 - 01:04
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/06/2025 - 01:04
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/06/2025 - 01:04
B-18915,A350-941,179,China Airlines,False,10/06/2025 - 01:04
B-306Y,A350-941,nan,China Eastern Airlines,True,10/06/2025 - 01:04
B-30F9,A350-941,nan,China Southern Airlines,False,10/06/2025 - 01:04
HL8361,A350-941,nan,Asiana Airlines,False,10/06/2025 - 01:04
F-HTYB,A350-941,349,Air France,False,10/06/2025 - 01:04
F-HTYF,A350-941,nan,Air France,False,10/06/2025 - 01:04
F-HTYM,A350-941,nan,Air France,False,10/06/2025 - 01:04
F-HTYN,A350-941,nan,Air France,False,10/06/2025 - 01:04
B-LRX,A350-941,155,Cathay Pacific,False,10/06/2025 - 01:04
B-LRU,A350-941,148,Cathay Pacific,False,10/06/2025 - 01:04
B-LQE,A350-941,nan,Cathay Pacific,False,10/06/2025 - 01:04
B-LQC,A350-941,nan,Cathay Pacific,False,10/06/2025 - 01:04
B-LXN,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 01:04
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/06/2025 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,10/06/2025 - 01:04
A7-ANE,A350-1041,nan,Qatar Airways,False,10/06/2025 - 01:04
A7-ANB,A350-1041,102,Qatar Airways,False,10/06/2025 - 01:04
A7-ANS,A350-1041,nan,Qatar Airways,False,10/06/2025 - 01:04
A7-ALT,A350-941,90,Qatar Airways,False,10/06/2025 - 01:04
A7-ALP,A350-941,69,Qatar Airways,False,10/06/2025 - 01:04
A7-ALL,A350-941,36,Qatar Airways,False,10/06/2025 - 01:04
HS-THH,A350-941,142,Thai Airways,False,10/06/2025 - 01:04
A7-ALI,A350-941,21,Qatar Airways,False,10/06/2025 - 01:04
D-AIXE,A350-941,136,Lufthansa,True,10/06/2025 - 01:04
D-AIXC,A350-941,87,Lufthansa,False,10/06/2025 - 01:04
D-AIXQ,A350-941,427,Lufthansa,False,10/06/2025 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,10/06/2025 - 01:04
D-AIXN,A350-941,292,Lufthansa,False,10/06/2025 - 01:04
D-AIXL,A350-941,255,Lufthansa,False,10/06/2025 - 01:04
JA14XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,10/06/2025 - 01:04
VN-A893,A350-941,129,Vietnam Airlines,False,10/06/2025 - 01:04
VN-A894,A350-941,150,Vietnam Airlines,False,10/06/2025 - 01:04
B-1082,A350-941,nan,Air China,False,10/06/2025 - 01:04
B-1080,A350-941,nan,Air China,False,10/06/2025 - 01:04
JA10XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 01:04
JA05XJ,A350-941,370,Japan Airlines,True,10/06/2025 - 01:04
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/06/2025 - 01:04
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 01:04
9V-SMQ,A350-941,133,Singapore Airlines,False,10/06/2025 - 01:04
9V-SMM,A350-941,99,Singapore Airlines,False,10/06/2025 - 01:04
9V-SMJ,A350-941,81,Singapore Airlines,False,10/06/2025 - 01:04
9V-SMO,A350-941,116,Singapore Airlines,False,10/06/2025 - 01:04
G-XWBC,A350-1041,nan,British Airways,False,10/06/2025 - 01:04
EC-MYX,A350-941,nan,Iberia Airlines,False,10/06/2025 - 01:04
EC-NXD,A350-941,nan,Iberia Airlines,False,10/06/2025 - 01:04
F-HREU,A350-941,5,French Bee,True,10/06/2025 - 01:04
HL7578,A350-941,144,Asiana Airlines,False,10/06/2025 - 01:04
F-HREN,A350-941,nan,French Bee,True,10/06/2025 - 01:04
