A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/10/2023 - 00:42
D-AIXA,A350-941,74,Lufthansa,False,29/10/2023 - 00:42
D-AIXI,A350-941,nan,Lufthansa,False,29/10/2023 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,29/10/2023 - 00:42
SE-RSD,A350-941,nan,SAS Airlines,False,29/10/2023 - 00:42
RP-C3501,A350-941,nan,Philippine Airlines,False,29/10/2023 - 00:42
B-322Z,A350-941,nan,Air China,False,29/10/2023 - 00:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2023 - 00:42
TC-LGI,A350-941,nan,Turkish Airlines,False,29/10/2023 - 00:42
VN-A898,A350-941,nan,Vietnam Airlines,True,29/10/2023 - 00:42
B-LRB,A350-941,32,Cathay Pacific,False,29/10/2023 - 00:42
B-LRS,A350-941,128,Cathay Pacific,False,29/10/2023 - 00:42
B-LRO,A350-941,93,Cathay Pacific,False,29/10/2023 - 00:42
A6-XWA,A350-1041,nan,Etihad Airways,False,29/10/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,29/10/2023 - 00:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/10/2023 - 00:42
9V-SMO,A350-941,116,Singapore Airlines,False,29/10/2023 - 00:42
G-XWBC,A350-1041,nan,British Airways,False,29/10/2023 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2023 - 00:42
F-HTYF,A350-941,nan,Air France,False,29/10/2023 - 00:42
F-HREY,A350-941,325,French Bee,False,29/10/2023 - 00:42
F-HREN,A350-941,nan,French Bee,False,29/10/2023 - 00:42
N509DN,A350-941,199,Delta Air Lines,True,29/10/2023 - 00:42
B-LXF,A350-1041,nan,Cathay Pacific,False,29/10/2023 - 00:42
B-LXP,A350-1041,503,Cathay Pacific,False,29/10/2023 - 00:42
G-XWBJ,A350-1041,nan,British Airways,False,29/10/2023 - 00:42
A7-ALV,A350-941,106,Qatar Airways,False,29/10/2023 - 00:42
A7-ANO,A350-1041,nan,Qatar Airways,False,29/10/2023 - 00:42
A7-ANP,A350-1041,nan,Qatar Airways,False,29/10/2023 - 00:42
A7-ALS,A350-941,83,Qatar Airways,False,29/10/2023 - 00:42
A7-AMK,A350-941,nan,Qatar Airways,False,29/10/2023 - 00:42
