A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/02/2026 - 12:30
B-322Y,A350-941,nan,Air China,False,14/02/2026 - 12:30
B-322Z,A350-941,nan,Air China,False,14/02/2026 - 12:30
B-LRA,A350-941,29,Cathay Pacific,False,14/02/2026 - 12:30
TC-LGG,A350-941,nan,Turkish Airlines,False,14/02/2026 - 12:30
TC-LGH,A350-941,nan,Turkish Airlines,False,14/02/2026 - 12:30
TC-LGF,A350-941,nan,Turkish Airlines,False,14/02/2026 - 12:30
TC-LGD,A350-941,nan,Turkish Airlines,False,14/02/2026 - 12:30
B-327V,A350-941,nan,Air China,False,14/02/2026 - 12:30
JA11XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 12:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 12:30
B-LRC,A350-941,34,Cathay Pacific,False,14/02/2026 - 12:30
B-LRD,A350-941,38,Cathay Pacific,False,14/02/2026 - 12:30
B-LRK,A350-941,70,Cathay Pacific,False,14/02/2026 - 12:30
B-LRI,A350-941,58,Cathay Pacific,False,14/02/2026 - 12:30
B-LRF,A350-941,46,Cathay Pacific,False,14/02/2026 - 12:30
B-LRS,A350-941,128,Cathay Pacific,False,14/02/2026 - 12:30
B-LRR,A350-941,119,Cathay Pacific,False,14/02/2026 - 12:30
B-LRP,A350-941,101,Cathay Pacific,False,14/02/2026 - 12:30
EC-NJM,A350-941,nan,Iberia Airlines,False,14/02/2026 - 12:30
OH-LWD,A350-941,22,Finnair,False,14/02/2026 - 12:30
EC-NIG,A350-941,397,Iberia Airlines,False,14/02/2026 - 12:30
OH-LWS,A350-941,nan,Finnair,False,14/02/2026 - 12:30
OH-LWB,A350-941,19,Finnair,False,14/02/2026 - 12:30
OH-LWR,A350-941,nan,Finnair,False,14/02/2026 - 12:30
OH-LWL,A350-941,134,Finnair,False,14/02/2026 - 12:30
OH-LWN,A350-941,nan,Finnair,False,14/02/2026 - 12:30
JA12XJ,A350-941,536,Japan Airlines,False,14/02/2026 - 12:30
