A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/09/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,True,13/09/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,13/09/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,13/09/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,13/09/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,13/09/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,13/09/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,13/09/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,13/09/2024 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,13/09/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,13/09/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,13/09/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,13/09/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,13/09/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,13/09/2024 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,13/09/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,13/09/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,True,13/09/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,13/09/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,13/09/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/09/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,13/09/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,13/09/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,13/09/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,13/09/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,13/09/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,13/09/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,13/09/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,13/09/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,13/09/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,13/09/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,13/09/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,13/09/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,True,13/09/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,13/09/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,13/09/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,13/09/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,13/09/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,True,13/09/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,13/09/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,13/09/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,13/09/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,13/09/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,13/09/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,True,13/09/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,13/09/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,13/09/2024 - 16:12
