A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/08/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,02/08/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2023 - 08:10
N505DN,A350-941,164,Delta,False,02/08/2023 - 08:10
N512DN,A350-941,267,Delta,False,02/08/2023 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,02/08/2023 - 08:10
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2023 - 08:10
B-LRR,A350-941,119,Cathay Pacific,True,02/08/2023 - 08:10
B-LRP,A350-941,101,Cathay Pacific,False,02/08/2023 - 08:10
OH-LWE,A350-941,23,Finnair,False,02/08/2023 - 08:10
OH-LWI,A350-941,104,Finnair,False,02/08/2023 - 08:10
VN-A891,A350-941,67,Vietnam Airlines,False,02/08/2023 - 08:10
F-HHAV,A350-941,82,French West,False,02/08/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,False,02/08/2023 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2023 - 08:10
9V-SME,A350-941,41,Singapore Airlines,False,02/08/2023 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,02/08/2023 - 08:10
9V-SMY,A350-941,344,Singapore Airlines,False,02/08/2023 - 08:10
9V-SMM,A350-941,99,Singapore Airlines,True,02/08/2023 - 08:10
B-18901,A350-941,49,China Airlines,False,02/08/2023 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,02/08/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,02/08/2023 - 08:10
F-HTYB,A350-941,349,Air France,True,02/08/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,02/08/2023 - 08:10
F-HREU,A350-941,5,French Bee,False,02/08/2023 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,02/08/2023 - 08:10
A7-ALX,A350-941,126,Qatar,False,02/08/2023 - 08:10
A7-ALS,A350-941,83,Qatar,True,02/08/2023 - 08:10
A7-ALI,A350-941,21,Qatar,False,02/08/2023 - 08:10
