A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/08/2023 - 04:09
D-AIXI,A350-941,202,Lufthansa,False,31/08/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,31/08/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,True,31/08/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,31/08/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,31/08/2023 - 04:09
N501DN,A350-941,115,Delta,True,31/08/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,31/08/2023 - 04:09
B-LRR,A350-941,119,Cathay Pacific,False,31/08/2023 - 04:09
B-LRP,A350-941,101,Cathay Pacific,False,31/08/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,31/08/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,31/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,31/08/2023 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,31/08/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,31/08/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,31/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,31/08/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,31/08/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,31/08/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,31/08/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,31/08/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,31/08/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,31/08/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,31/08/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,31/08/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,31/08/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,31/08/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,31/08/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,31/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,31/08/2023 - 04:09
N506DN,A350-941,175,Delta,False,31/08/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,31/08/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,True,31/08/2023 - 04:09
A7-ALZ,A350-941,12,Qatar,False,31/08/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,31/08/2023 - 04:09
A7-ANF,A350-1041,161,Qatar,False,31/08/2023 - 04:09
A7-ANB,A350-1041,102,Qatar,False,31/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,31/08/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,31/08/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,31/08/2023 - 04:09
A7-ALB,A350-941,7,Qatar,False,31/08/2023 - 04:09
A7-ALI,A350-941,21,Qatar,False,31/08/2023 - 04:09
