A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/07/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,01/07/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,01/07/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,01/07/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/07/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,01/07/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,01/07/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,01/07/2025 - 20:14
JA11XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,01/07/2025 - 20:14
B-LRR,A350-941,119,Cathay Pacific,False,01/07/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,01/07/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,01/07/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,01/07/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,01/07/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,01/07/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,01/07/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/07/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,01/07/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,01/07/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,01/07/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,01/07/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,01/07/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,01/07/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,01/07/2025 - 20:14
B-30EA,A350-941,nan,China Southern Airlines,False,01/07/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,01/07/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,01/07/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,01/07/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,01/07/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,01/07/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,01/07/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,01/07/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,01/07/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,01/07/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,01/07/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/07/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,01/07/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,01/07/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,01/07/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,01/07/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,01/07/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,01/07/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,01/07/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,01/07/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,01/07/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,01/07/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,01/07/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,01/07/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,01/07/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,01/07/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,01/07/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,01/07/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,01/07/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,01/07/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,01/07/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,01/07/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,01/07/2025 - 20:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,01/07/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,01/07/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,01/07/2025 - 20:14
B-1083,A350-941,nan,Air China,False,01/07/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,01/07/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,01/07/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,01/07/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/07/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,01/07/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,01/07/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,01/07/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,01/07/2025 - 20:14
