A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,31/07/2022 - 12:18
OH-LWG,A350-941,51,Finnair,False,31/07/2022 - 12:18
EC-NIS,A350-941,406,Iberia,True,31/07/2022 - 12:18
OH-LWL,A350-941,134,Finnair,True,31/07/2022 - 12:18
G-XWBE,A350-1041,386,British Airways,False,31/07/2022 - 12:18
N504DN,A350-941,160,Delta,False,31/07/2022 - 12:18
B-18902,A350-941,57,China Airlines,False,31/07/2022 - 12:18
F-HTYC,A350-941,359,Air France,False,31/07/2022 - 12:18
F-HTYK,A350-941,502,Air France,False,31/07/2022 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,31/07/2022 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,31/07/2022 - 12:18
A7-ALY,A350-941,132,Qatar,False,31/07/2022 - 12:18
A7-ANK,A350-1041,332,Qatar,False,31/07/2022 - 12:18
A7-ALR,A350-941,78,Qatar,False,31/07/2022 - 12:18
A7-ALS,A350-941,83,Qatar,False,31/07/2022 - 12:18
A7-ALQ,A350-941,76,Qatar,False,31/07/2022 - 12:18
A7-ALN,A350-941,47,Qatar,False,31/07/2022 - 12:18
A7-ALM,A350-941,42,Qatar,False,31/07/2022 - 12:18
A7-AMJ,A350-941,237,Qatar,False,31/07/2022 - 12:18
A7-AML,A350-941,257,Qatar,False,31/07/2022 - 12:18
A7-ALK,A350-941,33,Qatar,False,31/07/2022 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,31/07/2022 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,31/07/2022 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,31/07/2022 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,31/07/2022 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,31/07/2022 - 12:18
N512DN,A350-941,267,Delta,False,31/07/2022 - 12:18
F-HNET,A350-941,91,French West,False,31/07/2022 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,31/07/2022 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,31/07/2022 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,True,31/07/2022 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,31/07/2022 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,31/07/2022 - 12:18
F-HREU,A350-941,5,French Bee,False,31/07/2022 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,31/07/2022 - 12:18
N506DN,A350-941,175,Delta,False,31/07/2022 - 12:18
