A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/08/2025 - 12:28
SE-RSF,A350-941,nan,SAS Airlines,True,08/08/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,True,08/08/2025 - 12:28
B-322Y,A350-941,nan,Air China,False,08/08/2025 - 12:28
B-322Z,A350-941,nan,Air China,False,08/08/2025 - 12:28
JA07XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 12:28
B-324X,A350-941,nan,China Eastern Airlines,False,08/08/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 12:28
B-LRA,A350-941,29,Cathay Pacific,False,08/08/2025 - 12:28
TC-LGG,A350-941,nan,Turkish Airlines,False,08/08/2025 - 12:28
TC-LGC,A350-941,nan,Turkish Airlines,False,08/08/2025 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,08/08/2025 - 12:28
JA11XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 12:28
JA08XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 12:28
D-AKAY,A350-941,nan,K5-aviation Germany,True,08/08/2025 - 12:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 12:28
B-LRM,A350-941,75,Cathay Pacific,False,08/08/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,08/08/2025 - 12:28
EC-NGT,A350-941,366,Iberia Airlines,False,08/08/2025 - 12:28
A6-XWA,A350-1041,nan,Etihad Airways,False,08/08/2025 - 12:28
OH-LWG,A350-941,51,Finnair,True,08/08/2025 - 12:28
OH-LWD,A350-941,22,Finnair,False,08/08/2025 - 12:28
OH-LWI,A350-941,104,Finnair,False,08/08/2025 - 12:28
9V-SHA,A350-941,254,Singapore Airlines,False,08/08/2025 - 12:28
9V-SHV,A350-941,nan,Singapore Airlines,False,08/08/2025 - 12:28
9V-SHO,A350-941,nan,Singapore Airlines,False,08/08/2025 - 12:28
B-18905,A350-941,73,China Airlines,False,08/08/2025 - 12:28
B-18915,A350-941,179,China Airlines,False,08/08/2025 - 12:28
B-307C,A350-941,nan,Air China,False,08/08/2025 - 12:28
B-18908,A350-941,121,China Airlines,False,08/08/2025 - 12:28
B-18909,A350-941,138,China Airlines,False,08/08/2025 - 12:28
B-307Y,A350-941,nan,China Eastern Airlines,False,08/08/2025 - 12:28
B-309W,A350-941,nan,China Southern Airlines,False,08/08/2025 - 12:28
B-308M,A350-941,nan,Air China,False,08/08/2025 - 12:28
B-18906,A350-941,92,China Airlines,False,08/08/2025 - 12:28
B-30A9,A350-941,nan,China Southern Airlines,False,08/08/2025 - 12:28
F-HTYA,A350-941,nan,Air France,False,08/08/2025 - 12:28
F-HTYL,A350-941,nan,Air France,False,08/08/2025 - 12:28
B-LRU,A350-941,148,Cathay Pacific,False,08/08/2025 - 12:28
B-LXD,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 12:28
B-LXE,A350-1041,nan,Cathay Pacific,True,08/08/2025 - 12:28
B-LXK,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 12:28
B-LXL,A350-1041,306,Cathay Pacific,False,08/08/2025 - 12:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 12:28
B-LQF,A350-941,nan,Cathay Pacific,True,08/08/2025 - 12:28
B-LQC,A350-941,nan,Cathay Pacific,False,08/08/2025 - 12:28
A7-AOA,A350-1041,409,Qatar Airways,False,08/08/2025 - 12:28
A7-ALY,A350-941,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-ANF,A350-1041,161,Qatar Airways,False,08/08/2025 - 12:28
A7-ANE,A350-1041,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-ANB,A350-1041,102,Qatar Airways,False,08/08/2025 - 12:28
A7-ANC,A350-1041,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-ANS,A350-1041,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-ANP,A350-1041,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-ANN,A350-1041,356,Qatar Airways,False,08/08/2025 - 12:28
A7-ALT,A350-941,90,Qatar Airways,False,08/08/2025 - 12:28
A7-ALU,A350-941,100,Qatar Airways,False,08/08/2025 - 12:28
A7-ALP,A350-941,69,Qatar Airways,False,08/08/2025 - 12:28
HS-THD,A350-941,95,Thai Airways,False,08/08/2025 - 12:28
A7-AMI,A350-941,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-AMJ,A350-941,237,Qatar Airways,False,08/08/2025 - 12:28
A7-AMG,A350-941,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-AME,A350-941,nan,Qatar Airways,True,08/08/2025 - 12:28
A7-AMF,A350-941,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-AMK,A350-941,nan,Qatar Airways,False,08/08/2025 - 12:28
A7-ALG,A350-941,13,Qatar Airways,False,08/08/2025 - 12:28
F-HTRE,A350-941,nan,Air Caraïbes,False,08/08/2025 - 12:28
D-AIXB,A350-941,80,Lufthansa,False,08/08/2025 - 12:28
D-AIXC,A350-941,87,Lufthansa,False,08/08/2025 - 12:28
D-AIXG,A350-941,174,Lufthansa,False,08/08/2025 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,08/08/2025 - 12:28
D-AIXP,A350-941,390,Lufthansa,False,08/08/2025 - 12:28
RP-C3508,A350-941,nan,Philippine Airlines,True,08/08/2025 - 12:28
VN-A892,A350-941,86,Vietnam Airlines,False,08/08/2025 - 12:28
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2025 - 12:28
B-1080,A350-941,nan,Air China,False,08/08/2025 - 12:28
JA10XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,True,08/08/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,08/08/2025 - 12:28
9V-SGE,A350-941,nan,Saudia,False,08/08/2025 - 12:28
9V-SGC,A350-941,nan,Singapore Airlines,False,08/08/2025 - 12:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,08/08/2025 - 12:28
9V-SMF,A350-941,54,Singapore Airlines,False,08/08/2025 - 12:28
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,08/08/2025 - 12:28
9V-SMN,A350-941,107,Singapore Airlines,False,08/08/2025 - 12:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/08/2025 - 12:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/08/2025 - 12:28
G-XWBC,A350-1041,nan,British Airways,False,08/08/2025 - 12:28
EC-NSC,A350-941,nan,Iberia Airlines,False,08/08/2025 - 12:28
N519DN,A350-941,588,Delta Air Lines,False,08/08/2025 - 12:28
EC-NBO,A350-941,293,Evelop Airlines,True,08/08/2025 - 12:28
F-HREY,A350-941,325,French Bee,False,08/08/2025 - 12:28
HL7579,A350-941,176,Asiana Airlines,False,08/08/2025 - 12:28
F-HMIX,A350-1041,nan,French Bee,False,08/08/2025 - 12:28
