A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,14/01/2023 - 00:43
9V-SMO,A350-941,116,Singapore Airlines,False,14/01/2023 - 00:43
B-18901,A350-941,49,China Airlines,False,14/01/2023 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,14/01/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,14/01/2023 - 00:43
G-XWBB,A350-1041,340,British Airways,False,14/01/2023 - 00:43
SE-RSA,A350-941,358,Scandinavian,False,14/01/2023 - 00:43
B-18909,A350-941,138,China Airlines,False,14/01/2023 - 00:43
B-18907,A350-941,105,China Airlines,False,14/01/2023 - 00:43
EC-NBO,A350-941,293,Iberojet,False,14/01/2023 - 00:43
B-LRA,A350-941,29,Cathay Pacific,True,14/01/2023 - 00:43
TC-LGA,A350-941,403,Turkish Airlines,False,14/01/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,14/01/2023 - 00:43
F-HTYK,A350-941,502,Air France,False,14/01/2023 - 00:43
F-HREY,A350-941,325,French Bee,False,14/01/2023 - 00:43
B-LRX,A350-941,155,Cathay Pacific,False,14/01/2023 - 00:43
N502DN,A350-941,135,Delta,False,14/01/2023 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,14/01/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,14/01/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,14/01/2023 - 00:43
A7-ANK,A350-1041,332,Qatar,False,14/01/2023 - 00:43
G-XWBE,A350-1041,386,British Airways,False,14/01/2023 - 00:43
A7-ANP,A350-1041,372,Qatar,False,14/01/2023 - 00:43
9V-SHL,A350-941,371,Singapore Airlines,False,14/01/2023 - 00:43
A7-ALR,A350-941,78,Qatar,False,14/01/2023 - 00:43
