A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,17/05/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,17/05/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,17/05/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,17/05/2025 - 04:14
B-321M,A350-941,nan,Air China,False,17/05/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,17/05/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,17/05/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,17/05/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,17/05/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,17/05/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,17/05/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,17/05/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,17/05/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/05/2025 - 04:14
OH-LWE,A350-941,23,Finnair,False,17/05/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,17/05/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,17/05/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,17/05/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,17/05/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,17/05/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,17/05/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,17/05/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,17/05/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,17/05/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,17/05/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,17/05/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/05/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/05/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/05/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,17/05/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,17/05/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,17/05/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,17/05/2025 - 04:14
B-308C,A350-941,nan,Air China,False,17/05/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,17/05/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,17/05/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,17/05/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,17/05/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,17/05/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,17/05/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,17/05/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,17/05/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,17/05/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,17/05/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,17/05/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,17/05/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,17/05/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,17/05/2025 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,17/05/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,17/05/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,17/05/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/05/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,17/05/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,17/05/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,17/05/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,17/05/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,17/05/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,17/05/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,17/05/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,17/05/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,17/05/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,17/05/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,17/05/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,True,17/05/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,17/05/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,17/05/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,17/05/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,17/05/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,17/05/2025 - 04:14
B-1083,A350-941,nan,Air China,False,17/05/2025 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,17/05/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,17/05/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,17/05/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,17/05/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,17/05/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,17/05/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,17/05/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,17/05/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,17/05/2025 - 04:14
F-HREY,A350-941,325,French Bee,True,17/05/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,17/05/2025 - 04:14
