A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/09/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,04/09/2025 - 16:15
B-324W,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,04/09/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,04/09/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,True,04/09/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,True,04/09/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,False,04/09/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,True,04/09/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,04/09/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,04/09/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,04/09/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,04/09/2025 - 16:15
9V-SHO,A350-941,nan,Singapore Airlines,False,04/09/2025 - 16:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/09/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,04/09/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,04/09/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,04/09/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,04/09/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,04/09/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,04/09/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,04/09/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,04/09/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,04/09/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,04/09/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,True,04/09/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,True,04/09/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,04/09/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,04/09/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,04/09/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,04/09/2025 - 16:15
A7-ANF,A350-1041,161,Qatar Airways,False,04/09/2025 - 16:15
A7-ANG,A350-1041,nan,Qatar Airways,False,04/09/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,04/09/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,04/09/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,04/09/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,04/09/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,04/09/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,True,04/09/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,04/09/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,04/09/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/09/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,04/09/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,04/09/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,04/09/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,04/09/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,04/09/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,04/09/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,04/09/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,04/09/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,04/09/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,04/09/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,04/09/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,04/09/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,04/09/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,04/09/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,04/09/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,04/09/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/09/2025 - 16:15
EC-MXV,A350-941,nan,Iberia Airlines,False,04/09/2025 - 16:15
F-HREU,A350-941,5,French Bee,False,04/09/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,04/09/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,04/09/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,04/09/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,04/09/2025 - 16:15
