A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,09/03/2023 - 00:52
B-LRC,A350-941,34,Cathay Pacific,False,09/03/2023 - 00:52
OH-LWC,A350-941,20,Finnair,False,09/03/2023 - 00:52
OH-LWD,A350-941,22,Finnair,False,09/03/2023 - 00:52
OH-LWB,A350-941,19,Finnair,False,09/03/2023 - 00:52
OH-LWA,A350-941,18,Finnair,False,09/03/2023 - 00:52
OH-LWI,A350-941,104,Finnair,False,09/03/2023 - 00:52
F-HHAV,A350-941,82,French West,False,09/03/2023 - 00:52
9V-SHP,A350-941,436,Singapore Airlines,False,09/03/2023 - 00:52
9V-SHK,A350-941,369,Singapore Airlines,False,09/03/2023 - 00:52
G-XWBG,A350-1041,432,British Airways,False,09/03/2023 - 00:52
B-18909,A350-941,138,China Airlines,False,09/03/2023 - 00:52
B-18907,A350-941,105,China Airlines,True,09/03/2023 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,09/03/2023 - 00:52
B-LQB,A350-941,337,Cathay Pacific,True,09/03/2023 - 00:52
B-LXK,A350-1041,296,Cathay Pacific,False,09/03/2023 - 00:52
A7-ANP,A350-1041,372,Qatar,False,09/03/2023 - 00:52
A7-ANN,A350-1041,356,Qatar,False,09/03/2023 - 00:52
A7-ALQ,A350-941,76,Qatar,False,09/03/2023 - 00:52
A7-AML,A350-941,257,Qatar,False,09/03/2023 - 00:52
D-AIXA,A350-941,74,Lufthansa,False,09/03/2023 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,09/03/2023 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,09/03/2023 - 00:52
N503DN,A350-941,149,Delta,False,09/03/2023 - 00:52
N502DN,A350-941,135,Delta,True,09/03/2023 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,09/03/2023 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,09/03/2023 - 00:52
G-VPOP,A350-1041,298,Virgin,False,09/03/2023 - 00:52
G-VJAM,A350-1041,336,Virgin,False,09/03/2023 - 00:52
9V-SMD,A350-941,37,Singapore Airlines,False,09/03/2023 - 00:52
9V-SMN,A350-941,107,Singapore Airlines,False,09/03/2023 - 00:52
