A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/08/2022 - 00:56
D-AIXF,A350-941,146,Lufthansa,False,14/08/2022 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,14/08/2022 - 00:56
D-AIXO,A350-941,314,Lufthansa,True,14/08/2022 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,14/08/2022 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,14/08/2022 - 00:56
D-AIXL,A350-941,255,Lufthansa,False,14/08/2022 - 00:56
N505DN,A350-941,164,Delta,False,14/08/2022 - 00:56
N503DN,A350-941,149,Delta,False,14/08/2022 - 00:56
N512DN,A350-941,267,Delta,False,14/08/2022 - 00:56
OH-LWG,A350-941,51,Finnair,False,14/08/2022 - 00:56
OH-LWC,A350-941,20,Finnair,False,14/08/2022 - 00:56
OH-LWE,A350-941,23,Finnair,False,14/08/2022 - 00:56
OH-LWF,A350-941,28,Finnair,False,14/08/2022 - 00:56
OH-LWL,A350-941,134,Finnair,False,14/08/2022 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,14/08/2022 - 00:56
G-XWBE,A350-1041,386,British Airways,False,14/08/2022 - 00:56
9V-SHA,A350-941,254,Singapore Airlines,False,14/08/2022 - 00:56
G-VPOP,A350-1041,298,Virgin,False,14/08/2022 - 00:56
B-18906,A350-941,92,China Airlines,False,14/08/2022 - 00:56
F-HTYB,A350-941,349,Air France,False,14/08/2022 - 00:56
F-HTYF,A350-941,422,Air France,False,14/08/2022 - 00:56
F-HREU,A350-941,5,French Bee,False,14/08/2022 - 00:56
N506DN,A350-941,175,Delta,True,14/08/2022 - 00:56
B-LXF,A350-1041,233,Cathay Pacific,False,14/08/2022 - 00:56
A7-ALZ,A350-941,12,Qatar,False,14/08/2022 - 00:56
A7-ANM,A350-1041,350,Qatar,False,14/08/2022 - 00:56
A7-ANK,A350-1041,332,Qatar,False,14/08/2022 - 00:56
A7-ANN,A350-1041,356,Qatar,False,14/08/2022 - 00:56
A7-ALU,A350-941,100,Qatar,False,14/08/2022 - 00:56
A7-AMJ,A350-941,237,Qatar,False,14/08/2022 - 00:56
