A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/04/2024 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,21/04/2024 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2024 - 04:10
D-AIXO,A350-941,314,Lufthansa,True,21/04/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,21/04/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,21/04/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,21/04/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 04:10
B-324R,A350-941,nan,China Southern Airlines,False,21/04/2024 - 04:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/04/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,21/04/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,21/04/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,21/04/2024 - 04:10
B-327V,A350-941,nan,Air China,False,21/04/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,21/04/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,21/04/2024 - 04:10
OH-LWD,A350-941,22,Finnair,False,21/04/2024 - 04:10
OH-LWP,A350-941,nan,Finnair,False,21/04/2024 - 04:10
B-1080,A350-941,nan,Air China,True,21/04/2024 - 04:10
JA12XJ,A350-941,536,Japan Airlines,False,21/04/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,21/04/2024 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,21/04/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,21/04/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,21/04/2024 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,21/04/2024 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/04/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,21/04/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/04/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,21/04/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,21/04/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,21/04/2024 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,21/04/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,21/04/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,21/04/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,21/04/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,True,21/04/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,21/04/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/04/2024 - 04:10
B-307C,A350-941,nan,Air China,False,21/04/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,21/04/2024 - 04:10
B-18907,A350-941,105,China Airlines,False,21/04/2024 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,21/04/2024 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,21/04/2024 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,21/04/2024 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,21/04/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,21/04/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,21/04/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,21/04/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,21/04/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,21/04/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,21/04/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,True,21/04/2024 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,True,21/04/2024 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,21/04/2024 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,True,21/04/2024 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,21/04/2024 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,21/04/2024 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,21/04/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,21/04/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,21/04/2024 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,21/04/2024 - 04:10
A7-ALL,A350-941,36,Qatar Airways,False,21/04/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,21/04/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,21/04/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,21/04/2024 - 04:10
