A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,22/04/2026 - 01:51
B-322Z,A350-941,nan,Air China,False,22/04/2026 - 01:51
B-321N,A350-941,458,Air China,False,22/04/2026 - 01:51
B-324W,A350-941,nan,China Eastern Airlines,False,22/04/2026 - 01:51
B-324R,A350-941,nan,China Southern Airlines,False,22/04/2026 - 01:51
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2026 - 01:51
TC-LGD,A350-941,nan,Turkish Airlines,False,22/04/2026 - 01:51
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2026 - 01:51
B-326Y,A350-941,nan,Air China,False,22/04/2026 - 01:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2026 - 01:51
B-LRL,A350-941,72,Cathay Pacific,False,22/04/2026 - 01:51
A6-XWC,A350-1041,nan,Etihad Airways,False,22/04/2026 - 01:51
OH-LWC,A350-941,20,Finnair,False,22/04/2026 - 01:51
OH-LWD,A350-941,22,Finnair,False,22/04/2026 - 01:51
OH-LWE,A350-941,23,Finnair,False,22/04/2026 - 01:51
OH-LWB,A350-941,19,Finnair,False,22/04/2026 - 01:51
OH-LWO,A350-941,nan,Finnair,False,22/04/2026 - 01:51
OH-LWR,A350-941,nan,Finnair,False,22/04/2026 - 01:51
OH-LWK,A350-941,113,Finnair,False,22/04/2026 - 01:51
OH-LWM,A350-941,nan,Finnair,False,22/04/2026 - 01:51
OH-LWN,A350-941,nan,Finnair,False,22/04/2026 - 01:51
OH-LWI,A350-941,104,Finnair,False,22/04/2026 - 01:51
9V-SHY,A350-941,nan,Singapore Airlines,False,22/04/2026 - 01:51
G-XWBH,A350-1041,nan,British Airways,False,22/04/2026 - 01:51
G-XWBG,A350-1041,432,British Airways,False,22/04/2026 - 01:51
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/04/2026 - 01:51
B-18905,A350-941,73,China Airlines,False,22/04/2026 - 01:51
ET-ATR,A350-941,43,Ethiopian Airlines,False,22/04/2026 - 01:51
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/04/2026 - 01:51
B-307C,A350-941,nan,Air China,False,22/04/2026 - 01:51
B-309W,A350-941,nan,China Southern Airlines,False,22/04/2026 - 01:51
B-308T,A350-941,nan,China Southern Airlines,False,22/04/2026 - 01:51
B-18907,A350-941,105,China Airlines,False,22/04/2026 - 01:51
B-18918,A350-941,nan,China Airlines,False,22/04/2026 - 01:51
B-30C0,A350-941,nan,China Southern Airlines,False,22/04/2026 - 01:51
B-30FM,A350-941,nan,China Eastern Airlines,False,22/04/2026 - 01:51
