A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,05/02/2023 - 12:14
N504DN,A350-941,160,Delta,False,05/02/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,05/02/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,05/02/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,05/02/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,05/02/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,05/02/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,True,05/02/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,05/02/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,05/02/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,05/02/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,05/02/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,05/02/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,05/02/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,05/02/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,05/02/2023 - 12:14
B-18907,A350-941,105,China Airlines,False,05/02/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,False,05/02/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,05/02/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,05/02/2023 - 12:14
F-HTYD,A350-941,381,Air France,False,05/02/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,05/02/2023 - 12:14
F-HTYF,A350-941,422,Air France,False,05/02/2023 - 12:14
N501DN,A350-941,115,Delta,False,05/02/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,05/02/2023 - 12:14
N506DN,A350-941,175,Delta,True,05/02/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,05/02/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,05/02/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,05/02/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,05/02/2023 - 12:14
VN-A894,A350-941,150,Vietnam Airlines,False,05/02/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,05/02/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,05/02/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,05/02/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,05/02/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,05/02/2023 - 12:14
9V-SHP,A350-941,436,Singapore Airlines,False,05/02/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,True,05/02/2023 - 12:14
A7-ALN,A350-941,47,Qatar,False,05/02/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,05/02/2023 - 12:14
