A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/11/2025 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,08/11/2025 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,08/11/2025 - 00:57
B-320S,A350-941,nan,China Southern Airlines,False,08/11/2025 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 00:57
B-324W,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 00:57
B-324R,A350-941,nan,China Southern Airlines,False,08/11/2025 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 00:57
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/11/2025 - 00:57
B-LRA,A350-941,29,Cathay Pacific,True,08/11/2025 - 00:57
TC-LGH,A350-941,nan,Turkish Airlines,False,08/11/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,08/11/2025 - 00:57
EC-NOI,A350-941,448,World2fly,False,08/11/2025 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 00:57
B-LRF,A350-941,46,Cathay Pacific,False,08/11/2025 - 00:57
B-LRR,A350-941,119,Cathay Pacific,False,08/11/2025 - 00:57
B-LRP,A350-941,101,Cathay Pacific,False,08/11/2025 - 00:57
B-LRO,A350-941,93,Cathay Pacific,False,08/11/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,08/11/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,08/11/2025 - 00:57
EC-NIG,A350-941,397,Iberia Airlines,False,08/11/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,08/11/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,08/11/2025 - 00:57
OH-LWN,A350-941,nan,Finnair,False,08/11/2025 - 00:57
JA12XJ,A350-941,536,Japan Airlines,True,08/11/2025 - 00:57
9V-SHE,A350-941,nan,Singapore Airlines,False,08/11/2025 - 00:57
9V-SHG,A350-941,nan,Singapore Airlines,False,08/11/2025 - 00:57
9V-SHW,A350-941,nan,Singapore Airlines,False,08/11/2025 - 00:57
G-XWBF,A350-1041,402,British Airways,True,08/11/2025 - 00:57
G-XWBH,A350-1041,nan,British Airways,False,08/11/2025 - 00:57
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/11/2025 - 00:57
B-304D,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 00:57
B-18908,A350-941,121,China Airlines,False,08/11/2025 - 00:57
B-18909,A350-941,138,China Airlines,False,08/11/2025 - 00:57
B-30F0,A350-941,nan,China Southern Airlines,False,08/11/2025 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,08/11/2025 - 00:57
HL8381,A350-941,nan,Asiana Airlines,True,08/11/2025 - 00:57
F-HTYI,A350-941,491,Air France,False,08/11/2025 - 00:57
F-HTYG,A350-941,479,Air France,False,08/11/2025 - 00:57
F-HTYL,A350-941,nan,Air France,False,08/11/2025 - 00:57
F-HTYM,A350-941,nan,Air France,True,08/11/2025 - 00:57
F-HTYP,A350-941,nan,Air France,False,08/11/2025 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/11/2025 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,08/11/2025 - 00:57
B-LXG,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 00:57
B-LQB,A350-941,337,Cathay Pacific,False,08/11/2025 - 00:57
B-LQC,A350-941,nan,Cathay Pacific,False,08/11/2025 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,08/11/2025 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,08/11/2025 - 00:57
A7-ALY,A350-941,nan,Qatar Airways,False,08/11/2025 - 00:57
A7-ALZ,A350-941,12,Qatar Airways,False,08/11/2025 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/11/2025 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,08/11/2025 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,08/11/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,08/11/2025 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,08/11/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,08/11/2025 - 00:57
A7-ALO,A350-941,63,Qatar Airways,False,08/11/2025 - 00:57
HS-THD,A350-941,95,Thai Airways,True,08/11/2025 - 00:57
A7-ALD,A350-941,10,Qatar Airways,False,08/11/2025 - 00:57
A7-AMK,A350-941,nan,Qatar Airways,False,08/11/2025 - 00:57
A7-ALF,A350-941,11,Qatar Airways,False,08/11/2025 - 00:57
A7-ALG,A350-941,13,Qatar Airways,False,08/11/2025 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,08/11/2025 - 00:57
D-AIXQ,A350-941,427,Lufthansa,False,08/11/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,True,08/11/2025 - 00:57
N516DN,A350-941,530,Delta Air Lines,True,08/11/2025 - 00:57
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/11/2025 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,08/11/2025 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,True,08/11/2025 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,08/11/2025 - 00:57
B-1080,A350-941,nan,Air China,False,08/11/2025 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,08/11/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/11/2025 - 00:57
9V-SGG,A350-941,nan,Singapore Airlines,False,08/11/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 00:57
9V-SMC,A350-941,31,Singapore Airlines,False,08/11/2025 - 00:57
9V-SMK,A350-941,84,Singapore Airlines,False,08/11/2025 - 00:57
EC-NDR,A350-941,nan,Iberia Airlines,False,08/11/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 00:57
EC-MYX,A350-941,nan,Iberia Airlines,False,08/11/2025 - 00:57
EC-NBO,A350-941,293,Evelop Airlines,True,08/11/2025 - 00:57
F-HREV,A350-941,nan,French Bee,False,08/11/2025 - 00:57
F-HREN,A350-941,nan,French Bee,False,08/11/2025 - 00:57
