A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/08/2022 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,29/08/2022 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,29/08/2022 - 12:21
3B-NBP,A350-941,145,Air Mauritius,False,29/08/2022 - 12:21
N503DN,A350-941,149,Delta,False,29/08/2022 - 12:21
N501DN,A350-941,115,Delta,False,29/08/2022 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,29/08/2022 - 12:21
EC-NGT,A350-941,366,Iberia,False,29/08/2022 - 12:21
OH-LWG,A350-941,51,Finnair,True,29/08/2022 - 12:21
OH-LWC,A350-941,20,Finnair,True,29/08/2022 - 12:21
EC-NIG,A350-941,397,Iberia,False,29/08/2022 - 12:21
OH-LWI,A350-941,104,Finnair,False,29/08/2022 - 12:21
G-XWBE,A350-1041,386,British Airways,False,29/08/2022 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,29/08/2022 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,29/08/2022 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2022 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2022 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,29/08/2022 - 12:21
G-XWBE,A350-1041,386,British Airways,False,29/08/2022 - 12:21
B-18907,A350-941,105,China Airlines,False,29/08/2022 - 12:21
F-HTYB,A350-941,349,Air France,False,29/08/2022 - 12:21
F-HTYD,A350-941,381,Air France,False,29/08/2022 - 12:21
F-HREY,A350-941,325,French Bee,False,29/08/2022 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,29/08/2022 - 12:21
N506DN,A350-941,175,Delta,True,29/08/2022 - 12:21
B-LXF,A350-1041,233,Cathay Pacific,False,29/08/2022 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,29/08/2022 - 12:21
B-LXJ,A350-1041,286,Cathay Pacific,False,29/08/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,29/08/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,29/08/2022 - 12:21
A7-ALU,A350-941,100,Qatar,False,29/08/2022 - 12:21
A7-ALQ,A350-941,76,Qatar,False,29/08/2022 - 12:21
A7-ALO,A350-941,63,Qatar,False,29/08/2022 - 12:21
HS-THE,A350-941,111,Thai Airways,True,29/08/2022 - 12:21
A7-ALK,A350-941,33,Qatar,False,29/08/2022 - 12:21
