A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/11/2024 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,30/11/2024 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,30/11/2024 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,30/11/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,True,30/11/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,30/11/2024 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,30/11/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,True,30/11/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,30/11/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,30/11/2024 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,30/11/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2024 - 08:14
N512DN,A350-941,267,Delta Air Lines,False,30/11/2024 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,30/11/2024 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,30/11/2024 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,30/11/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,30/11/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,30/11/2024 - 08:14
OH-LWK,A350-941,113,Finnair,False,30/11/2024 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,30/11/2024 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,30/11/2024 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,30/11/2024 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,True,30/11/2024 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/11/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,True,30/11/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,30/11/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,30/11/2024 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/11/2024 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,30/11/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,30/11/2024 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,30/11/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2024 - 08:14
B-18906,A350-941,92,China Airlines,False,30/11/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,30/11/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,30/11/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,30/11/2024 - 08:14
N517DZ,A350-941,545,Delta Air Lines,True,30/11/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,True,30/11/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,30/11/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,30/11/2024 - 08:14
F-HTYQ,A350-941,nan,Air France,False,30/11/2024 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,30/11/2024 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,30/11/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,30/11/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,30/11/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,30/11/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,30/11/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,30/11/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,30/11/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,30/11/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,30/11/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/11/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,30/11/2024 - 08:14
HS-THF,A350-941,123,Thai Airways,False,30/11/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,30/11/2024 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,30/11/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,30/11/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,30/11/2024 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,30/11/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,30/11/2024 - 08:14
