A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/04/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,12/04/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,12/04/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,12/04/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,12/04/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,True,12/04/2025 - 04:14
B-321N,A350-941,458,Air China,False,12/04/2025 - 04:14
B-321M,A350-941,nan,Air China,False,12/04/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,True,12/04/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,12/04/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,12/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,12/04/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,True,12/04/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,12/04/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,12/04/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,12/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,12/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/04/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,12/04/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,12/04/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,12/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,12/04/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,12/04/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,12/04/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/04/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,12/04/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/04/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,12/04/2025 - 04:14
B-307C,A350-941,nan,Air China,False,12/04/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,12/04/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,12/04/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,12/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,12/04/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,12/04/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,12/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,12/04/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,12/04/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,12/04/2025 - 04:14
