A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,08/04/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,08/04/2023 - 08:10
B-321N,A350-941,458,Air China,False,08/04/2023 - 08:10
N512DN,A350-941,267,Delta,False,08/04/2023 - 08:10
B-LRK,A350-941,70,Cathay Pacific,False,08/04/2023 - 08:10
B-LRP,A350-941,101,Cathay Pacific,False,08/04/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,True,08/04/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,08/04/2023 - 08:10
N504DN,A350-941,160,Delta,True,08/04/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,08/04/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,08/04/2023 - 08:10
B-18903,A350-941,66,China Airlines,False,08/04/2023 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,08/04/2023 - 08:10
B-18909,A350-941,138,China Airlines,False,08/04/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,08/04/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,08/04/2023 - 08:10
F-HREY,A350-941,325,French Bee,False,08/04/2023 - 08:10
B-LRU,A350-941,148,Cathay Pacific,True,08/04/2023 - 08:10
B-LRV,A350-941,154,Cathay Pacific,False,08/04/2023 - 08:10
B-LXK,A350-1041,296,Cathay Pacific,False,08/04/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,08/04/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,08/04/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,08/04/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,08/04/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,08/04/2023 - 08:10
A7-ALP,A350-941,69,Qatar,True,08/04/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,08/04/2023 - 08:10
