A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,23/05/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,23/05/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,23/05/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,True,23/05/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,23/05/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,23/05/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,23/05/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,23/05/2023 - 08:11
N504DN,A350-941,160,Delta,False,23/05/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,23/05/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,23/05/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,23/05/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,23/05/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,23/05/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,23/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,23/05/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,23/05/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,23/05/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,23/05/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,True,23/05/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,23/05/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,23/05/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,23/05/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,23/05/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,23/05/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,True,23/05/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,23/05/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,23/05/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,23/05/2023 - 08:11
