A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/07/2024 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,25/07/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,25/07/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,25/07/2024 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,25/07/2024 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,25/07/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,25/07/2024 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,25/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 12:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,25/07/2024 - 12:18
B-324S,A350-941,nan,China Southern Airlines,False,25/07/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,25/07/2024 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,25/07/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,25/07/2024 - 12:18
B-327V,A350-941,nan,Air China,False,25/07/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 12:18
VN-A892,A350-941,86,Vietnam Airlines,False,25/07/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,True,25/07/2024 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,25/07/2024 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,25/07/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,25/07/2024 - 12:18
OH-LWC,A350-941,20,Finnair,True,25/07/2024 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,True,25/07/2024 - 12:18
OH-LWP,A350-941,nan,Finnair,False,25/07/2024 - 12:18
OH-LWL,A350-941,134,Finnair,True,25/07/2024 - 12:18
OH-LWN,A350-941,nan,Finnair,False,25/07/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 12:18
B-1083,A350-941,nan,Air China,False,25/07/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,25/07/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,25/07/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,25/07/2024 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,25/07/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/07/2024 - 12:18
9V-SHM,A350-941,nan,Singapore Airlines,True,25/07/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,25/07/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,25/07/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,25/07/2024 - 12:18
9V-SGG,A350-941,nan,Singapore Airlines,False,25/07/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,25/07/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,25/07/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,25/07/2024 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,25/07/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,25/07/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,25/07/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,25/07/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/07/2024 - 12:18
B-18903,A350-941,66,China Airlines,False,25/07/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,25/07/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,25/07/2024 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,25/07/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,True,25/07/2024 - 12:18
B-30F0,A350-941,nan,China Southern Airlines,False,25/07/2024 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,25/07/2024 - 12:18
N510DN,A350-941,204,Delta Air Lines,False,25/07/2024 - 12:18
F-HTYA,A350-941,nan,Air France,False,25/07/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,25/07/2024 - 12:18
F-HTYG,A350-941,479,Air France,False,25/07/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,25/07/2024 - 12:18
F-HREU,A350-941,5,French Bee,True,25/07/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,25/07/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,True,25/07/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,25/07/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,25/07/2024 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,True,25/07/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,25/07/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,25/07/2024 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,25/07/2024 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,25/07/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,25/07/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,25/07/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,25/07/2024 - 12:18
A7-ANP,A350-1041,nan,Qatar Airways,False,25/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,25/07/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,True,25/07/2024 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,False,25/07/2024 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,25/07/2024 - 12:18
A7-AMG,A350-941,nan,Qatar Airways,True,25/07/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,25/07/2024 - 12:18
A7-ALK,A350-941,33,Qatar Airways,False,25/07/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,False,25/07/2024 - 12:18
