A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,15/11/2022 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,15/11/2022 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/11/2022 - 08:13
B-18901,A350-941,49,China Airlines,False,15/11/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,15/11/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,True,15/11/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,15/11/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,15/11/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,15/11/2022 - 08:13
N503DN,A350-941,149,Delta,False,15/11/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,15/11/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,15/11/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,15/11/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,15/11/2022 - 08:13
N501DN,A350-941,115,Delta,False,15/11/2022 - 08:13
B-LRV,A350-941,154,Cathay Pacific,True,15/11/2022 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,15/11/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,15/11/2022 - 08:13
OH-LWL,A350-941,134,Finnair,False,15/11/2022 - 08:13
B-1083,A350-941,217,Air China,False,15/11/2022 - 08:13
F-HHAV,A350-941,82,French West,False,15/11/2022 - 08:13
9V-SHQ,A350-941,439,Singapore Airlines,False,15/11/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,15/11/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,15/11/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,15/11/2022 - 08:13
HS-THH,A350-941,142,Thai Airways,False,15/11/2022 - 08:13
HS-THD,A350-941,95,Thai Airways,False,15/11/2022 - 08:13
HS-THB,A350-941,44,Thai Airways,False,15/11/2022 - 08:13
