A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,20/12/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,20/12/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,20/12/2024 - 08:14
B-322Y,A350-941,nan,Air China,False,20/12/2024 - 08:14
B-322Z,A350-941,nan,Air China,False,20/12/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,True,20/12/2024 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/12/2024 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,20/12/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,20/12/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,20/12/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,20/12/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,20/12/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,20/12/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,20/12/2024 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,20/12/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,True,20/12/2024 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,20/12/2024 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,20/12/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,20/12/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,20/12/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,False,20/12/2024 - 08:14
OH-LWI,A350-941,104,Finnair,False,20/12/2024 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,False,20/12/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,20/12/2024 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,20/12/2024 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,20/12/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,20/12/2024 - 08:14
G-XWBF,A350-1041,402,British Airways,False,20/12/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,True,20/12/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,20/12/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,20/12/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,20/12/2024 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,20/12/2024 - 08:14
B-18905,A350-941,73,China Airlines,False,20/12/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/12/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,20/12/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,20/12/2024 - 08:14
B-305X,A350-941,nan,China Eastern Airlines,False,20/12/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,20/12/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,20/12/2024 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,20/12/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,20/12/2024 - 08:14
B-18917,A350-941,208,China Airlines,False,20/12/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,True,20/12/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,20/12/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,20/12/2024 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,20/12/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,20/12/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,20/12/2024 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,20/12/2024 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,20/12/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,20/12/2024 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,20/12/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,20/12/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,20/12/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,20/12/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,20/12/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,20/12/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,20/12/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,20/12/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,20/12/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,20/12/2024 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,20/12/2024 - 08:14
HS-THE,A350-941,111,Thai Airways,False,20/12/2024 - 08:14
HS-THD,A350-941,95,Thai Airways,False,20/12/2024 - 08:14
