A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/09/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,14/09/2022 - 08:14
D-AIXI,A350-941,202,Lufthansa,False,14/09/2022 - 08:14
N505DN,A350-941,164,Delta,False,14/09/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,14/09/2022 - 08:14
N512DN,A350-941,267,Delta,True,14/09/2022 - 08:14
9V-SHQ,A350-941,439,Singapore Airlines,False,14/09/2022 - 08:14
9V-SHK,A350-941,369,Singapore Airlines,False,14/09/2022 - 08:14
B-18901,A350-941,49,China Airlines,False,14/09/2022 - 08:14
EC-NBO,A350-941,293,Iberojet,True,14/09/2022 - 08:14
F-HTYH,A350-941,488,Air France,False,14/09/2022 - 08:14
F-HTYB,A350-941,349,Air France,False,14/09/2022 - 08:14
F-HTYE,A350-941,407,Air France,False,14/09/2022 - 08:14
F-HTYG,A350-941,479,Air France,False,14/09/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,14/09/2022 - 08:14
A7-ANK,A350-1041,332,Qatar,False,14/09/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,14/09/2022 - 08:14
A7-ALQ,A350-941,76,Qatar,False,14/09/2022 - 08:14
