A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/08/2026 - 01:49
SE-RSF,A350-941,nan,SAS Airlines,False,06/08/2026 - 01:49
SE-RSE,A350-941,nan,SAS Airlines,False,06/08/2026 - 01:49
TC-LGB,A350-941,nan,Turkish Airlines,False,06/08/2026 - 01:49
TC-LGI,A350-941,nan,Turkish Airlines,False,06/08/2026 - 01:49
N501DN,A350-941,115,Delta Air Lines,True,06/08/2026 - 01:49
EC-NOI,A350-941,448,World2fly,False,06/08/2026 - 01:49
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2026 - 01:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,06/08/2026 - 01:49
B-LRE,A350-941,39,Cathay Pacific,False,06/08/2026 - 01:49
B-LRB,A350-941,32,Cathay Pacific,True,06/08/2026 - 01:49
B-LRL,A350-941,72,Cathay Pacific,False,06/08/2026 - 01:49
B-LRR,A350-941,119,Cathay Pacific,False,06/08/2026 - 01:49
B-LRP,A350-941,101,Cathay Pacific,False,06/08/2026 - 01:49
EC-NGT,A350-941,366,Iberia Airlines,False,06/08/2026 - 01:49
EC-NJM,A350-941,nan,Iberia Airlines,False,06/08/2026 - 01:49
A6-XWA,A350-1041,nan,Etihad Airways,False,06/08/2026 - 01:49
OH-LWH,A350-941,97,Finnair,False,06/08/2026 - 01:49
OH-LWC,A350-941,20,Finnair,False,06/08/2026 - 01:49
OH-LWE,A350-941,23,Finnair,False,06/08/2026 - 01:49
OH-LWS,A350-941,nan,Finnair,False,06/08/2026 - 01:49
OH-LWO,A350-941,nan,Finnair,False,06/08/2026 - 01:49
OH-LWM,A350-941,nan,Finnair,False,06/08/2026 - 01:49
OH-LWN,A350-941,nan,Finnair,False,06/08/2026 - 01:49
OH-LWI,A350-941,104,Finnair,False,06/08/2026 - 01:49
JA12XJ,A350-941,536,Japan Airlines,False,06/08/2026 - 01:49
9V-SHC,A350-941,nan,Singapore Airlines,False,06/08/2026 - 01:49
9V-SHE,A350-941,nan,Singapore Airlines,False,06/08/2026 - 01:49
9V-SHK,A350-941,nan,Singapore Airlines,False,06/08/2026 - 01:49
