A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/05/2024 - 08:13
D-AIXF,A350-941,146,Lufthansa,True,28/05/2024 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,28/05/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,28/05/2024 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,28/05/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,28/05/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,28/05/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,28/05/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,28/05/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,28/05/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,28/05/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,28/05/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,28/05/2024 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,28/05/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,28/05/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,28/05/2024 - 08:13
OH-LWP,A350-941,nan,Finnair,False,28/05/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,28/05/2024 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,28/05/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,28/05/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,28/05/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,28/05/2024 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,False,28/05/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,28/05/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,28/05/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,28/05/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,28/05/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,True,28/05/2024 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,28/05/2024 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,28/05/2024 - 08:13
B-18906,A350-941,92,China Airlines,False,28/05/2024 - 08:13
B-30AL,A350-941,nan,China Southern Airlines,False,28/05/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,28/05/2024 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,28/05/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,28/05/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,28/05/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,28/05/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,28/05/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,28/05/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 08:13
B-LXK,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,28/05/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,True,28/05/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,28/05/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,28/05/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,28/05/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,28/05/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,28/05/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,28/05/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,28/05/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,28/05/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,True,28/05/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,28/05/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,28/05/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,28/05/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,28/05/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,True,28/05/2024 - 08:13
