A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/03/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,28/03/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,28/03/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,28/03/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,True,28/03/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,28/03/2025 - 04:14
B-321N,A350-941,458,Air China,False,28/03/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,28/03/2025 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,28/03/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,28/03/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,28/03/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,28/03/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,28/03/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,28/03/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,28/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,28/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,28/03/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,28/03/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,28/03/2025 - 04:14
B-1083,A350-941,nan,Air China,False,28/03/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,28/03/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/03/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,28/03/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,28/03/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,True,28/03/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,28/03/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,28/03/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,28/03/2025 - 04:14
B-307C,A350-941,nan,Air China,False,28/03/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,28/03/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,28/03/2025 - 04:14
B-308C,A350-941,nan,Air China,False,28/03/2025 - 04:14
B-308M,A350-941,nan,Air China,False,28/03/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,28/03/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,28/03/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,28/03/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,28/03/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,28/03/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,28/03/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,28/03/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,28/03/2025 - 04:14
