A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/03/2024 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,24/03/2024 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,24/03/2024 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,24/03/2024 - 20:08
SE-RSC,A350-941,nan,SAS Airlines,False,24/03/2024 - 20:08
B-323H,A350-941,nan,China Eastern Airlines,False,24/03/2024 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,24/03/2024 - 20:08
B-321N,A350-941,458,Air China,False,24/03/2024 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,24/03/2024 - 20:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/03/2024 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,24/03/2024 - 20:08
TC-LGF,A350-941,nan,Turkish Airlines,False,24/03/2024 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,24/03/2024 - 20:08
EC-NOI,A350-941,448,World2fly,False,24/03/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,24/03/2024 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,24/03/2024 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,24/03/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,True,24/03/2024 - 20:08
B-LRK,A350-941,70,Cathay Pacific,True,24/03/2024 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,24/03/2024 - 20:08
A6-XWC,A350-1041,nan,Etihad Airways,False,24/03/2024 - 20:08
OH-LWS,A350-941,nan,Finnair,False,24/03/2024 - 20:08
OH-LWN,A350-941,nan,Finnair,False,24/03/2024 - 20:08
OH-LWI,A350-941,104,Finnair,False,24/03/2024 - 20:08
9V-SHB,A350-941,nan,Singapore Airlines,False,24/03/2024 - 20:08
9V-SHW,A350-941,nan,Singapore Airlines,False,24/03/2024 - 20:08
B-18905,A350-941,73,China Airlines,False,24/03/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,24/03/2024 - 20:08
9V-SGE,A350-941,nan,Saudia,False,24/03/2024 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,24/03/2024 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,24/03/2024 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,24/03/2024 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,24/03/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/03/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,24/03/2024 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,24/03/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,24/03/2024 - 20:08
B-18909,A350-941,138,China Airlines,False,24/03/2024 - 20:08
B-18907,A350-941,105,China Airlines,False,24/03/2024 - 20:08
B-18918,A350-941,nan,China Airlines,False,24/03/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,24/03/2024 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,24/03/2024 - 20:08
F-HTYI,A350-941,491,Air France,False,24/03/2024 - 20:08
F-HTYC,A350-941,359,Air France,False,24/03/2024 - 20:08
F-HTYK,A350-941,502,Air France,False,24/03/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,24/03/2024 - 20:08
F-HREU,A350-941,5,French Bee,False,24/03/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,24/03/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,24/03/2024 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,24/03/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,24/03/2024 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,24/03/2024 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,True,24/03/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,24/03/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,24/03/2024 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,24/03/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,24/03/2024 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,24/03/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,24/03/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,24/03/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/03/2024 - 20:08
A7-ANO,A350-1041,nan,Qatar Airways,False,24/03/2024 - 20:08
A7-ALS,A350-941,83,Qatar Airways,False,24/03/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,24/03/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,24/03/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,24/03/2024 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,24/03/2024 - 20:08
A7-ALE,A350-941,8,Qatar Airways,False,24/03/2024 - 20:08
A7-AMK,A350-941,nan,Qatar Airways,False,24/03/2024 - 20:08
