A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,18/05/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,18/05/2023 - 08:10
N501DN,A350-941,115,Delta,False,18/05/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,18/05/2023 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,18/05/2023 - 08:10
B-LRR,A350-941,119,Cathay Pacific,True,18/05/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,18/05/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,18/05/2023 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,18/05/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,18/05/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,18/05/2023 - 08:10
A7-ALO,A350-941,63,Qatar,False,18/05/2023 - 08:10
HS-THC,A350-941,50,Thai Airways,False,18/05/2023 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,18/05/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,18/05/2023 - 08:10
N502DN,A350-941,135,Delta,False,18/05/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,18/05/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,18/05/2023 - 08:10
9V-SMY,A350-941,344,Singapore Airlines,False,18/05/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,18/05/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,18/05/2023 - 08:10
