A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/11/2024 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,26/11/2024 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,26/11/2024 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,26/11/2024 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,26/11/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,26/11/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,26/11/2024 - 20:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/11/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,26/11/2024 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/11/2024 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,26/11/2024 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,26/11/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,26/11/2024 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,26/11/2024 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,26/11/2024 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,26/11/2024 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,26/11/2024 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/11/2024 - 20:13
OH-LWD,A350-941,22,Finnair,False,26/11/2024 - 20:13
OH-LWA,A350-941,18,Finnair,False,26/11/2024 - 20:13
OH-LWP,A350-941,nan,Finnair,False,26/11/2024 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,26/11/2024 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,26/11/2024 - 20:13
B-1082,A350-941,nan,Air China,False,26/11/2024 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,26/11/2024 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/11/2024 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,26/11/2024 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,26/11/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,26/11/2024 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,26/11/2024 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,26/11/2024 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,26/11/2024 - 20:13
B-18901,A350-941,49,China Airlines,False,26/11/2024 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/11/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,26/11/2024 - 20:13
B-18908,A350-941,121,China Airlines,False,26/11/2024 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,26/11/2024 - 20:13
B-18918,A350-941,nan,China Airlines,False,26/11/2024 - 20:13
B-18917,A350-941,208,China Airlines,False,26/11/2024 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,26/11/2024 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,26/11/2024 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,26/11/2024 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,26/11/2024 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,26/11/2024 - 20:13
F-HTYQ,A350-941,nan,Air France,False,26/11/2024 - 20:13
F-HREV,A350-941,nan,French Bee,False,26/11/2024 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,26/11/2024 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,True,26/11/2024 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,26/11/2024 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,26/11/2024 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,26/11/2024 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,26/11/2024 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,26/11/2024 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,26/11/2024 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/11/2024 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,26/11/2024 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,26/11/2024 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,26/11/2024 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/11/2024 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,26/11/2024 - 20:13
HS-THE,A350-941,111,Thai Airways,False,26/11/2024 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,26/11/2024 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,26/11/2024 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,26/11/2024 - 20:13
