A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/06/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,11/06/2023 - 20:08
N505DN,A350-941,164,Delta,False,11/06/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,11/06/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,11/06/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,11/06/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,11/06/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,11/06/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,11/06/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,11/06/2023 - 20:08
N504DN,A350-941,160,Delta,False,11/06/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,11/06/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,11/06/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,11/06/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,11/06/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,11/06/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,11/06/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,True,11/06/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,11/06/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,11/06/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,11/06/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,11/06/2023 - 20:08
A7-ALM,A350-941,42,Qatar,True,11/06/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,11/06/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,11/06/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,11/06/2023 - 20:08
