A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/08/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,07/08/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,True,07/08/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,07/08/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,07/08/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,07/08/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,07/08/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,07/08/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,07/08/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,07/08/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,07/08/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,07/08/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,07/08/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,07/08/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,07/08/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,07/08/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,07/08/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/08/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,07/08/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,07/08/2023 - 04:10
B-305X,A350-941,269,China Eastern,False,07/08/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,07/08/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,07/08/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,07/08/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,07/08/2023 - 04:10
F-HREV,A350-941,193,French Bee,True,07/08/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,07/08/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,07/08/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,07/08/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,07/08/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,07/08/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,07/08/2023 - 04:10
A7-ALM,A350-941,42,Qatar,False,07/08/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,True,07/08/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,07/08/2023 - 04:10
