A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/09/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,05/09/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,05/09/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,05/09/2024 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,05/09/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,05/09/2024 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,05/09/2024 - 12:19
SE-RSF,A350-941,nan,SAS Airlines,False,05/09/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 12:19
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,05/09/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,05/09/2024 - 12:19
B-322H,A350-941,nan,Air China,False,05/09/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 12:19
B-324S,A350-941,nan,China Southern Airlines,False,05/09/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 12:19
N503DN,A350-941,149,Delta Air Lines,False,05/09/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,05/09/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,05/09/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,05/09/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 12:19
N512DN,A350-941,267,Delta Air Lines,False,05/09/2024 - 12:19
B-LRB,A350-941,32,Cathay Pacific,False,05/09/2024 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,05/09/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,True,05/09/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,True,05/09/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,05/09/2024 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,05/09/2024 - 12:19
OH-LWH,A350-941,97,Finnair,True,05/09/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,True,05/09/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,False,05/09/2024 - 12:19
OH-LWN,A350-941,nan,Finnair,False,05/09/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 12:19
B-1081,A350-941,nan,Air China,False,05/09/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,05/09/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,05/09/2024 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,False,05/09/2024 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,False,05/09/2024 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,False,05/09/2024 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,05/09/2024 - 12:19
9V-SHU,A350-941,nan,Singapore Airlines,False,05/09/2024 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,False,05/09/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,05/09/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/09/2024 - 12:19
B-18905,A350-941,73,China Airlines,False,05/09/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,05/09/2024 - 12:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,05/09/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,05/09/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,05/09/2024 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,05/09/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,05/09/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,05/09/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/09/2024 - 12:19
B-304D,A350-941,nan,China Eastern Airlines,False,05/09/2024 - 12:19
B-305X,A350-941,nan,China Eastern Airlines,False,05/09/2024 - 12:19
B-307C,A350-941,nan,Air China,False,05/09/2024 - 12:19
B-18909,A350-941,138,China Airlines,False,05/09/2024 - 12:19
B-308M,A350-941,nan,Air China,False,05/09/2024 - 12:19
B-308T,A350-941,nan,China Southern Airlines,False,05/09/2024 - 12:19
EC-NXD,A350-941,nan,Iberia Airlines,False,05/09/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,05/09/2024 - 12:19
HL8361,A350-941,nan,Asiana Airlines,False,05/09/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,05/09/2024 - 12:19
F-HTYE,A350-941,407,Air France,False,05/09/2024 - 12:19
