A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,10/08/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,True,10/08/2025 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,False,10/08/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,10/08/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,10/08/2025 - 08:16
OH-LWL,A350-941,134,Finnair,False,10/08/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,10/08/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,10/08/2025 - 08:16
9V-SHE,A350-941,nan,Singapore Airlines,True,10/08/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,True,10/08/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,10/08/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,10/08/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,10/08/2025 - 08:16
F-HTYJ,A350-941,500,Air France,False,10/08/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,10/08/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,10/08/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,10/08/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,10/08/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,10/08/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,10/08/2025 - 08:16
A7-ALR,A350-941,78,Qatar Airways,False,10/08/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,10/08/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,10/08/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,10/08/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,True,10/08/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,10/08/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,10/08/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,10/08/2025 - 08:16
N507DN,A350-941,182,Delta Air Lines,False,10/08/2025 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,10/08/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,10/08/2025 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,10/08/2025 - 08:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2025 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,10/08/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,10/08/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,10/08/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,10/08/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,True,10/08/2025 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,True,10/08/2025 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,10/08/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,10/08/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,10/08/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,10/08/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,10/08/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,10/08/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,10/08/2025 - 08:16
F-HMIX,A350-1041,nan,French Bee,False,10/08/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,10/08/2025 - 08:16
