A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/08/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,03/08/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,03/08/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,03/08/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,03/08/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,03/08/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,03/08/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,True,03/08/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,03/08/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,03/08/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,03/08/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,03/08/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,03/08/2023 - 12:16
OH-LWI,A350-941,104,Finnair,True,03/08/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,03/08/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,03/08/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,03/08/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,03/08/2023 - 12:16
ET-ATQ,A350-941,40,Etheopian,False,03/08/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,03/08/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,03/08/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,03/08/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,03/08/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,03/08/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,03/08/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,True,03/08/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,03/08/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,03/08/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,03/08/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,03/08/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,True,03/08/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,03/08/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,03/08/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,03/08/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,03/08/2023 - 12:16
A7-ALM,A350-941,42,Qatar,False,03/08/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,03/08/2023 - 12:16
A7-AMG,A350-941,207,Qatar,True,03/08/2023 - 12:16
