A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,23/09/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,23/09/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,23/09/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/09/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,23/09/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,23/09/2024 - 04:13
N507DN,A350-941,182,Delta Air Lines,True,23/09/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,23/09/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/09/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,23/09/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,True,23/09/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,23/09/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,23/09/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,True,23/09/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,23/09/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,23/09/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/09/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,23/09/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,23/09/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,23/09/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,23/09/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,23/09/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 04:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,23/09/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,23/09/2024 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,23/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,23/09/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,23/09/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,23/09/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,23/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,23/09/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,23/09/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,23/09/2024 - 04:13
F-HTYD,A350-941,381,Air France,True,23/09/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,23/09/2024 - 04:13
