A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,24/12/2022 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,24/12/2022 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,24/12/2022 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,24/12/2022 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,24/12/2022 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,24/12/2022 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,24/12/2022 - 16:11
B-18909,A350-941,138,China Airlines,False,24/12/2022 - 16:11
EC-NBO,A350-941,293,Iberojet,False,24/12/2022 - 16:11
F-HTYH,A350-941,488,Air France,False,24/12/2022 - 16:11
F-HTYI,A350-941,491,Air France,False,24/12/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,24/12/2022 - 16:11
N501DN,A350-941,115,Delta,True,24/12/2022 - 16:11
OH-LWE,A350-941,23,Finnair,False,24/12/2022 - 16:11
OH-LWF,A350-941,28,Finnair,False,24/12/2022 - 16:11
OH-LWK,A350-941,113,Finnair,False,24/12/2022 - 16:11
OH-LWL,A350-941,134,Finnair,False,24/12/2022 - 16:11
A7-ALY,A350-941,132,Qatar,False,24/12/2022 - 16:11
A7-ALZ,A350-941,12,Qatar,False,24/12/2022 - 16:11
A7-ANN,A350-1041,356,Qatar,False,24/12/2022 - 16:11
A7-ALO,A350-941,63,Qatar,False,24/12/2022 - 16:11
