A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/11/2025 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,30/11/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,30/11/2025 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,30/11/2025 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,False,30/11/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 08:15
B-324S,A350-941,nan,China Southern Airlines,False,30/11/2025 - 08:15
B-324R,A350-941,nan,China Southern Airlines,False,30/11/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,False,30/11/2025 - 08:15
B-LRA,A350-941,29,Cathay Pacific,False,30/11/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,True,30/11/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,30/11/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,30/11/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,30/11/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,30/11/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,30/11/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,30/11/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,30/11/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,30/11/2025 - 08:15
OH-LWF,A350-941,28,Finnair,False,30/11/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,30/11/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,30/11/2025 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,True,30/11/2025 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,False,30/11/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,30/11/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,30/11/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,30/11/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,30/11/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,30/11/2025 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,30/11/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,30/11/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,30/11/2025 - 08:15
B-306N,A350-941,nan,Sichuan Airlines,False,30/11/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,30/11/2025 - 08:15
B-307C,A350-941,nan,Air China,False,30/11/2025 - 08:15
G-XWBB,A350-1041,340,British Airways,False,30/11/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,30/11/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,True,30/11/2025 - 08:15
B-30F9,A350-941,nan,China Southern Airlines,False,30/11/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,True,30/11/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,30/11/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,30/11/2025 - 08:15
F-HTYJ,A350-941,500,Air France,False,30/11/2025 - 08:15
DQ-FAI,A350-941,nan,Fiji Airways,False,30/11/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,30/11/2025 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,30/11/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,30/11/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,30/11/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,30/11/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,30/11/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,30/11/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,30/11/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,30/11/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,30/11/2025 - 08:15
