A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/03/2026 - 01:23
D-AIXF,A350-941,146,Lufthansa,False,06/03/2026 - 01:23
D-AIXG,A350-941,174,Lufthansa,True,06/03/2026 - 01:23
SE-RSD,A350-941,nan,SAS Airlines,False,06/03/2026 - 01:23
SE-RSF,A350-941,nan,SAS Airlines,False,06/03/2026 - 01:23
B-322Z,A350-941,nan,Air China,False,06/03/2026 - 01:23
JA07XJ,A350-941,nan,Japan Airlines,False,06/03/2026 - 01:23
JA09XJ,A350-941,497,Japan Airlines,False,06/03/2026 - 01:23
B-324X,A350-941,nan,China Eastern Airlines,False,06/03/2026 - 01:23
JA02XJ,A350-941,nan,Japan Airlines,False,06/03/2026 - 01:23
JA04XJ,A350-941,nan,Japan Airlines,False,06/03/2026 - 01:23
TC-LGH,A350-941,nan,Turkish Airlines,False,06/03/2026 - 01:23
TC-LGC,A350-941,nan,Turkish Airlines,False,06/03/2026 - 01:23
TC-LGI,A350-941,nan,Turkish Airlines,False,06/03/2026 - 01:23
JA11XJ,A350-941,nan,Japan Airlines,False,06/03/2026 - 01:23
N502DN,A350-941,135,Delta Air Lines,True,06/03/2026 - 01:23
VN-A898,A350-941,nan,Vietnam Airlines,False,06/03/2026 - 01:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 01:23
B-LRM,A350-941,75,Cathay Pacific,False,06/03/2026 - 01:23
B-LRG,A350-941,53,Cathay Pacific,True,06/03/2026 - 01:23
B-LRS,A350-941,128,Cathay Pacific,False,06/03/2026 - 01:23
EC-NGY,A350-941,400,Evelop Airlines,False,06/03/2026 - 01:23
B-LRR,A350-941,119,Cathay Pacific,False,06/03/2026 - 01:23
OH-LWD,A350-941,22,Finnair,False,06/03/2026 - 01:23
OH-LWB,A350-941,19,Finnair,False,06/03/2026 - 01:23
OH-LWO,A350-941,nan,Finnair,False,06/03/2026 - 01:23
OH-LWR,A350-941,nan,Finnair,False,06/03/2026 - 01:23
OH-LWI,A350-941,104,Finnair,False,06/03/2026 - 01:23
VN-A891,A350-941,67,Vietnam Airlines,False,06/03/2026 - 01:23
9V-SHF,A350-941,nan,Singapore Airlines,False,06/03/2026 - 01:23
9V-SHS,A350-941,nan,Singapore Airlines,False,06/03/2026 - 01:23
9V-SHU,A350-941,nan,Singapore Airlines,False,06/03/2026 - 01:23
9V-SHL,A350-941,nan,Singapore Airlines,False,06/03/2026 - 01:23
G-XWBG,A350-1041,432,British Airways,False,06/03/2026 - 01:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 01:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/03/2026 - 01:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 01:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 01:23
9V-SMD,A350-941,37,Singapore Airlines,False,06/03/2026 - 01:23
9V-SMB,A350-941,30,Singapore Airlines,False,06/03/2026 - 01:23
9V-SMF,A350-941,54,Singapore Airlines,False,06/03/2026 - 01:23
9V-SMT,A350-941,170,Singapore Airlines,False,06/03/2026 - 01:23
9V-SMY,A350-941,nan,Singapore Airlines,False,06/03/2026 - 01:23
9V-SMN,A350-941,107,Singapore Airlines,True,06/03/2026 - 01:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/03/2026 - 01:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/03/2026 - 01:23
B-304D,A350-941,nan,China Eastern Airlines,False,06/03/2026 - 01:23
B-18915,A350-941,179,China Airlines,False,06/03/2026 - 01:23
B-305X,A350-941,nan,China Eastern Airlines,False,06/03/2026 - 01:23
B-18909,A350-941,138,China Airlines,False,06/03/2026 - 01:23
EC-NCX,A350-941,nan,Iberia Airlines,False,06/03/2026 - 01:23
B-18907,A350-941,105,China Airlines,True,06/03/2026 - 01:23
B-18918,A350-941,nan,China Airlines,False,06/03/2026 - 01:23
B-30A9,A350-941,nan,China Southern Airlines,False,06/03/2026 - 01:23
B-30CW,A350-941,373,China Eastern Airlines,True,06/03/2026 - 01:23
B-30CE,A350-941,nan,China Southern Airlines,False,06/03/2026 - 01:23
B-30AL,A350-941,nan,China Southern Airlines,True,06/03/2026 - 01:23
HL8382,A350-941,nan,Asiana Airlines,False,06/03/2026 - 01:23
F-HTYK,A350-941,502,Air France,False,06/03/2026 - 01:23
F-HREU,A350-941,5,French Bee,False,06/03/2026 - 01:23
DQ-FAI,A350-941,nan,Fiji Airways,True,06/03/2026 - 01:23
B-LRX,A350-941,155,Cathay Pacific,True,06/03/2026 - 01:23
B-LXE,A350-1041,nan,Cathay Pacific,False,06/03/2026 - 01:23
B-LQA,A350-941,nan,Cathay Pacific,False,06/03/2026 - 01:23
B-LXL,A350-1041,306,Cathay Pacific,False,06/03/2026 - 01:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/03/2026 - 01:23
G-XWBI,A350-1041,nan,British Airways,False,06/03/2026 - 01:23
HL7771,A350-941,nan,Asiana Airlines,False,06/03/2026 - 01:23
A7-ALR,A350-941,78,Qatar Airways,False,06/03/2026 - 01:23
HS-THH,A350-941,142,Thai Airways,False,06/03/2026 - 01:23
HS-THC,A350-941,50,Thai Airways,False,06/03/2026 - 01:23
HS-THB,A350-941,44,Thai Airways,False,06/03/2026 - 01:23
