A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/09/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,22/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,False,22/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,True,22/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 02:01
B-LRA,A350-941,29,Cathay Pacific,True,22/09/2026 - 02:01
N501DN,A350-941,115,Delta Air Lines,False,22/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 02:01
B-LRC,A350-941,34,Cathay Pacific,False,22/09/2026 - 02:01
B-LRK,A350-941,70,Cathay Pacific,False,22/09/2026 - 02:01
B-LRM,A350-941,75,Cathay Pacific,True,22/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,False,22/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,22/09/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,22/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,22/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,22/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,True,22/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,22/09/2026 - 02:01
EC-NIG,A350-941,397,Iberia Airlines,False,22/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,22/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,22/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,22/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,22/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,22/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,22/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,22/09/2026 - 02:01
9V-SHG,A350-941,nan,Singapore Airlines,False,22/09/2026 - 02:01
9V-SHT,A350-941,nan,Singapore Airlines,True,22/09/2026 - 02:01
9V-SHW,A350-941,nan,Singapore Airlines,False,22/09/2026 - 02:01
9V-SHM,A350-941,nan,Singapore Airlines,False,22/09/2026 - 02:01
ET-AVE,A350-941,nan,Ethiopian Airlines,True,22/09/2026 - 02:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,22/09/2026 - 02:01
B-18915,A350-941,179,China Airlines,False,22/09/2026 - 02:01
B-18912,A350-941,162,China Airlines,False,22/09/2026 - 02:01
B-307C,A350-941,nan,Air China,False,22/09/2026 - 02:01
B-18918,A350-941,nan,China Airlines,False,22/09/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,True,22/09/2026 - 02:01
HL8382,A350-941,nan,Asiana Airlines,False,22/09/2026 - 02:01
F-HTYB,A350-941,349,Air France,False,22/09/2026 - 02:01
F-HTYC,A350-941,359,Air France,True,22/09/2026 - 02:01
F-HTYP,A350-941,nan,Air France,False,22/09/2026 - 02:01
B-LXG,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 02:01
B-LXF,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 02:01
B-LXL,A350-1041,306,Cathay Pacific,False,22/09/2026 - 02:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,22/09/2026 - 02:01
A7-AOA,A350-1041,409,Qatar Airways,False,22/09/2026 - 02:01
A7-ALY,A350-941,nan,Qatar Airways,False,22/09/2026 - 02:01
A7-ALZ,A350-941,12,Qatar Airways,False,22/09/2026 - 02:01
A7-ALV,A350-941,106,Qatar Airways,False,22/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,22/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,22/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,22/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,22/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,22/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,False,22/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,22/09/2026 - 02:01
