A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,06/03/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,06/03/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,06/03/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,06/03/2023 - 20:10
N505DN,A350-941,164,Delta,False,06/03/2023 - 20:10
N503DN,A350-941,149,Delta,False,06/03/2023 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,True,06/03/2023 - 20:10
F-WMIL,A350-1041,59,Airbus Industries,True,06/03/2023 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,06/03/2023 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,06/03/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,06/03/2023 - 20:10
F-HHAV,A350-941,82,French West,False,06/03/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,06/03/2023 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,06/03/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,06/03/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,06/03/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,06/03/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,06/03/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,06/03/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,06/03/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,06/03/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,06/03/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,06/03/2023 - 20:10
F-HREU,A350-941,5,French Bee,False,06/03/2023 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,06/03/2023 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,06/03/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,False,06/03/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,06/03/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,06/03/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,06/03/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,06/03/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,06/03/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,06/03/2023 - 20:10
