A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/12/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,18/12/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,18/12/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,18/12/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,18/12/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,18/12/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,18/12/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,18/12/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,18/12/2024 - 04:14
B-321N,A350-941,458,Air China,False,18/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,18/12/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,18/12/2024 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/12/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,18/12/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,18/12/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,18/12/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,18/12/2024 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,18/12/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,18/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,18/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,18/12/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,18/12/2024 - 04:14
OH-LWH,A350-941,97,Finnair,False,18/12/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,18/12/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,18/12/2024 - 04:14
OH-LWL,A350-941,134,Finnair,False,18/12/2024 - 04:14
OH-LWN,A350-941,nan,Finnair,True,18/12/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,18/12/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 04:14
B-1082,A350-941,nan,Air China,True,18/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,18/12/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,18/12/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,18/12/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,18/12/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/12/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,18/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,18/12/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,18/12/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,18/12/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,18/12/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/12/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,18/12/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,18/12/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,18/12/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,18/12/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,18/12/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,18/12/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,18/12/2024 - 04:14
