A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/04/2024 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,06/04/2024 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,06/04/2024 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,06/04/2024 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,06/04/2024 - 12:14
SE-RSF,A350-941,nan,SAS Airlines,False,06/04/2024 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,06/04/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,06/04/2024 - 12:14
B-322H,A350-941,nan,Air China,False,06/04/2024 - 12:14
B-321M,A350-941,nan,Air China,False,06/04/2024 - 12:14
N508DN,A350-941,190,Delta Air Lines,False,06/04/2024 - 12:14
TC-LGE,A350-941,nan,Turkish Airlines,False,06/04/2024 - 12:14
TC-LGF,A350-941,nan,Turkish Airlines,False,06/04/2024 - 12:14
TC-LGI,A350-941,nan,Turkish Airlines,False,06/04/2024 - 12:14
B-326Y,A350-941,nan,Air China,False,06/04/2024 - 12:14
B-327V,A350-941,nan,Air China,False,06/04/2024 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,06/04/2024 - 12:14
B-LRK,A350-941,70,Cathay Pacific,False,06/04/2024 - 12:14
A6-XWC,A350-1041,nan,Etihad Airways,False,06/04/2024 - 12:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/04/2024 - 12:14
OH-LWD,A350-941,22,Finnair,False,06/04/2024 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,06/04/2024 - 12:14
OH-LWB,A350-941,19,Finnair,False,06/04/2024 - 12:14
OH-LWR,A350-941,nan,Finnair,True,06/04/2024 - 12:14
OH-LWI,A350-941,104,Finnair,False,06/04/2024 - 12:14
B-1082,A350-941,nan,Air China,False,06/04/2024 - 12:14
F-HHAV,A350-941,82,Air Caraïbes,False,06/04/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,06/04/2024 - 12:14
9V-SHB,A350-941,nan,Singapore Airlines,False,06/04/2024 - 12:14
9V-SHF,A350-941,nan,Singapore Airlines,True,06/04/2024 - 12:14
9V-SHI,A350-941,322,Singapore Airlines,False,06/04/2024 - 12:14
